Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club calcistici
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
isola dei famosi 2025,Isola dei Famosi - 2025 - Reality Show - Concorrenti - Televisione
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
barbara d urso rai,Barbara D'Urso - Rai - Televisione
tecla insolia,Tecla Insolia - Cantante - Attrice - Italia
crotone - juventus u23,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio
catania - potenza,Catania - Potenza - Confronto città - Viaggio - Turismo
terremoto roma,Terremoto - Roma - Evento sismico
mario adinolfi,Mario Adinolfi - Politica - Italia
psg vs arsenal,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza
timothée chalamet,Timothée Chalamet - Attore - Film - Hollywood - Celebrità
nino marazzita,Nino Marazzita - Avvocato - Italia
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma TV
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
elio germano,Elio Germano - Attore - Cinema italiano
primario radiologia piacenza,Primario - Radiologia - Piacenza
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano
pescara - pianese,Pescara - Pianese - Calcio - Partita - Serie C
decreto pa senato,Decreto - Pubblica Amministrazione - Senato
donnarumma,Gianluigi Donnarumma - Calcio - Portiere - Paris Saint-Germain - Nazionale Italiana
sostanze stupefacenti guida,Sostanze stupefacenti - Guida - Sicurezza stradale - Leggi - Prevenzione
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
prevost,Prevost
valeria golino,Valeria Golino - Attrice - Cinema - Film - Italia
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione
tagle,Taglio di capelli - Stile - Moda
buon giovedi 8 maggio,Giovedì - 8 maggio - Giorno della settimana
pupi avati,Pupi Avati - Regista - Cinema Italiano - Filmografia - Biografia
flight film,Flight - Film - Denzel Washington - Robert Zemeckis - Alcolismo
allerta temporale,Allerta - Temporale - Meteo - Previsioni
thunder - nuggets,Thunder - Nuggets - NBA - Basket
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
joe biden,Joe Biden - Presidente degli Stati Uniti - Politica USA
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Atleta
buongiorno 8 maggio 2025,Buongiorno - 8 maggio 2025 - Data - Saluti
grealish,Jack Grealish - Calciatore - Manchester City - Premier League - Inghilterra
supplica alla madonna di pompei 2025,Supplica - Madonna di Pompei - 2025
erdo,Recep Tayyip Erdoğan - Turchia - Politica
arsenal,Arsenal - Calcio - Premier League - Squadra di calcio - Londra
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
meteo milano,Meteo - Milano - Previsioni
santo del giorno,Santo - Giorno - Calendario Liturgico
