Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
lecce - como,Lecce - Como - Calcio - Serie B - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
buona pasqua gif,Buona Pasqua - GIF - Auguri - Immagini - Festività
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
happy easter,Pasqua - Auguri - Tradizioni - Festività
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Cinema - Teatro
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Partita di calcio - La Liga
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
buco coronale,Buco coronale - Sole - Attività solare - Vento solare - Meteorologia spaziale
conad,Conad - Supermercato - Italia - Distribuzione alimentare
aston villa - newcastle,Aston Villa - Newcastle - Partita di calcio - Premier League
guimarães - benfica,Guimarães - Benfica - Calcio - Partita - Portogallo
eliminazione amici,Eliminazione - Amici - Relazioni sociali
bangladesh vs zimbabwe,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo
everton - manchester city,Everton - Manchester City - Partita di calcio - Premier League
sorrento - avellino,Sorrento - Avellino - Viaggio - Turismo - Campania
paolini,Gabriele Paolini - Disturbatore TV - Personaggio pubblico
il miracolo di sharon film,Il miracolo di Sharon - Film - Cinema
nuggets - clippers,Nuggets - Clippers - NBA - Partita - Basket
matteo salvini,Matteo Salvini - Politica Italiana - Lega Nord
auguri buona pasqua 2025,Auguri - Buona Pasqua - 2025
easter,Pasqua - Festa religiosa - Uova di Pasqua - Coniglietto pasquale - Tradizioni pasquali
columbus crew - inter miami,Columbus Crew - Inter Miami - MLS - Partita di calcio - Squadre di calcio
buona pasqua a tutti,Pasqua - Auguri - Festività
buona pasqua auguri,Pasqua - Auguri - Festività
luca polito imprenditore,Luca Polito - Imprenditore
inter bologna,Inter - Bologna - Serie A - Partita di calcio
groenlandia,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
leonardo tano,Leonardo Tano - Persone - Figli di Celebrità
shipping,Spedizioni - Logistica - Trasporto merci - Commercio elettronico - Catena di approvvigionamento
wwe,WWE - Wrestling - Intrattenimento - Eventi sportivi - Superstar
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
immobile,Calciatore - Lazio - Serie A - Attaccante
з великоднем,Великдень - Пасха - Свято
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
messa di pasqua,Messa - Pasqua - Celebrazione religiosa
georgia,Georgia (stato USA) - Georgia (paese) - Atlanta - Tbilisi - Elezioni
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
md,Medicina - Maryland - Media Markt - Markdown - Malattia
risultati wrestlemania 41,WrestleMania 41 - Risultati - WWE - Eventi di wrestling
victor osimhen,Victor Osimhen - Calcio - Napoli - Serie A - Attaccante
boca juniors - estudiantes,Boca Juniors - Estudiantes - Calcio - Argentina - Partita
melania rea,Melania Rea - Omicidio - Salvatore Parolisi - Casi di cronaca nera
foggia - messina,Foggia - Messina - Città - Confronto
playoff nba,Playoff - NBA - Basket - Squadre - Partite
federica angeli,Federica Angeli - Giornalismo - Mafia - Inchieste
