Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Città - Viaggio - Turismo
tony effe,Tony Effe - Musica - Dark Polo Gang
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
scossa terremoto bologna,Scossa - Terremoto - Bologna
trump papa,Donald Trump - Papa - Politica - Religione
inter - fiorentina,Inter - Fiorentina - Calcio - Serie A - Partita
andrea miceli,Andrea Miceli
bonus anziani 2025,Bonus - Anziani - 2025
vanoli,Vanoli - Basket - Cremona - Serie A - Pallacanestro
aston villa - fulham,Aston Villa - Fulham - Partita di calcio - Premier League
allerta vento,Allerta - Vento - Meteo - Previsioni
scossa terremoto cile,Scossa - Terremoto - Cile
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
martina colombari,Martina Colombari - Personaggi televisivi italiani - Attrici italiane - Modelle italiane
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - La Liga
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
cristóbal lópez romero,Cristóbal López Romero - Persone
guardavalle marina,Guardavalle Marina - Località - Calabria
paris fc,Paris FC - Calcio - Club calcistico - Francia
rockstar games gta 6,Rockstar Games - GTA 6 - Videogiochi
napoli lecce,Napoli - Lecce - Calcio - Serie A - Partita
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma - Destra Italiana
nairobi,Nairobi - Kenya - Città - Africa - Turismo
referendum 2025,Referendum - 2025 - Votazione - Elezioni
giovanardi,Giovanardi - Politica - Italia
tyra caterina grant,Tyra - Caterina - Grant
cagliari udinese,Cagliari - Udinese - Calcio - Serie A
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
gp miami orari,Gran Premio - Miami - Orari
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
pietrasanta,Pietrasanta - Luogo - Turismo - Arte - Cultura
kenya,Kenya - Africa Orientale - Nairobi - Turismo - Safari
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
parma como,Parma - Como - Calcio - Serie B - Partita
dengue,Dengue - Malattia - Virus - Sintomi - Prevenzione
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
sbk oggi,SBK - Oggi - Superbike - Corse motociclistiche - Campionato mondiale Superbike
niko pandetta,Niko Pandetta - Cantante - Musica - Trap - Italia
steven adams,Steven Adams - NBA - Basket
giro d'italia 2025 tappe,Giro d'Italia - 2025 - Tappe
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
dipendenti pubblici taglio cuneo fiscale,Dipendenti pubblici - Taglio - Cuneo fiscale
roma inter primavera,Roma - Inter - Primavera
inter verona dove vederla,Inter - Verona - Dove vederla - Partita - Calcio
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
timothée chalamet,Timothée Chalamet - Attore - Cinema - Hollywood
oderzo,Oderzo - Città - Veneto - Italia
