Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera - Salute
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
ilaria sula,Ilaria Sula
suor paola,Suor Paola - Persone - Religione - Italia
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
luigi mangione,Luigi Mangione
giovanni bagnasco,Giovanni Bagnasco
nintendo store,Nintendo - Store - Videogiochi - Acquisti - Console
dazi trump,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
andrea vavassori,Andrea Vavassori
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Club
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
the duskbloods,The Duskbloods - Serie - Fantasy - Letteratura
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
rcb vs gt,RCB - GT - Partita di cricket - Indian Premier League - Squadre di cricket
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
silksong,Silksong - Videogioco - Hollow Knight - Team Cherry
cory booker,Cory Booker - Politica - Senato USA - New Jersey
mario kart world,Mario Kart - Videogioco - Nintendo - Corse - Multiplayer
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne - Giustizia
switch 2 price,Nintendo Switch 2 - Prezzo - Console
from software,From Software - Videogiochi - Sviluppatore - Industria dei videogiochi
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
gamestop,GameStop - Videogiochi - Azioni - Retail - Investimenti
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
de zerbi milan,De Zerbi - Milan - Calcio
peter gomez,Peter Gomez - Giornalismo - Italia
iperal,Iperal - Supermercato - Italia
donkey kong bananza,Donkey Kong - Bananza - Videogiochi
pogba,Paul Pogba - Calcio - Juventus - Francia - Infortuni
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
ps5,PS5 - Console - Videogiochi - Sony - PlayStation
flavio cobolli,Flavio Cobolli - Tennis - Italia
giulia penna,Giulia Penna - Cantante - Influencer
giornata mondiale autismo,Giornata Mondiale - Autismo - Consapevolezza - Evento Globale
kean juventus,Moise Kean - Juventus - Calciatore
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
chatgpt down,ChatGPT - Down - Problemi tecnici - Accesso - OpenAI
alessandro profumo,Alessandro Profumo - Persone - Finanza - Italia
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza - Italia
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
manuela moreno,Manuela Moreno - Giornalista - Televisione - RAI
canva,Canva - Design grafico - Strumenti online
