Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
giuseppe cavo dragone,Giuseppe Cavo Dragone - Marina Militare - Italia
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
jasmine paolini,Jasmine Paolini - Tennis - Italia
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche
tassi bce,Tassi - BCE - Politica monetaria - Banca Centrale Europea
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
giovedi santo,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione
pavard,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
antonietta raco miracolata lourdes,Antonietta Raco - Miracolata - Lourdes
vanessa simonini,Vanessa Simonini
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
serie d girone f,Serie D - Girone F - Calcio - Campionato - Italia
serie d,Serie D - Calcio - Campionato - Italia - Lega Nazionale Dilettanti
serie d girone h,Serie D - Girone H - Calcio - Campionato - Italia
referendum 2025,Referendum - 2025 - Votazione - Elezioni
ops mps mediobanca,OPS - MPS - Mediobanca
serie d girone i,Serie D - Girone I - Calcio - Campionato - Italia
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
laslo đere,Laslo Đere - Tennista - Serbia
lara colturi,Lara Colturi - Sci - Atleta - Sport Invernali
scicli,Scicli - Sicilia - Turismo - Cultura - Barocco
real madrid,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Carlo Ancelotti
baba vanga,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
al hilal - al khaleej,Al Hilal - Al Khaleej - Partita di calcio - Squadre di calcio - Arabia Saudita
incontro meloni trump,Incontro - Giorgia Meloni - Donald Trump
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
locri reggina,Locri - Reggina - Calcio - Serie C - Partita
allerta vento,Allerta - Vento - Meteo - Previsioni
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
autostrade per l'italia,Autostrade per l'Italia - Infrastrutture - Trasporti
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni Europee
allerta meteo,Allerta - Meteo - Previsioni
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
jo squillo,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo
radio gold,Radio Gold
bialetti venduta ai cinesi,Bialetti - Vendita - Cina
