Entita,Extracted_Entities
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Partita di calcio - Serie A - Risultati
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
real madrid - leganés,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola
richard chamberlain,Richard Chamberlain - Attore - Filmografia - Televisione - Anni '80
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
guenda goria,Guenda Goria - Personaggio pubblico - Televisione - Reality show
barbara bouchet,Barbara Bouchet - Attrice - Cinema - Televisione
carrarese - bari,Carrarese - Bari - Calcio - Serie C - Partita
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
feyenoord - go ahead eagles,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie
drone russo lago maggiore,Drone - Russia - Lago Maggiore
tonga terremoto,Tonga - Terremoto - Evento sismico
tonga,Tonga - Oceania - Isole del Pacifico - Vulcani - Turismo
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
ettore bassi,Ettore Bassi
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
roby facchinetti,Roby Facchinetti - Musica - Pooh - Cantante - Italia
pro vercelli - vicenza,Pro Vercelli - Vicenza - Calcio - Serie C - Partita
arianna manfredini,Arianna Manfredini
trapani - catania,Trapani - Catania - Sicilia - Viaggio - Trasporti
audace cerignola - monopoli,Audace Cerignola - Monopoli - Calcio - Serie C - Partita
barcelona vs girona,Barcelona - Girona - Partita di calcio - La Liga
danimarca groenlandia trump,Danimarca - Groenlandia - Donald Trump
spal - legnago,SPAL - Legnago - Calcio - Partita - Serie C
psv eindhoven - ajax,PSV Eindhoven - Ajax - Calcio - Eredivisie - Rivalità
prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
lucchese - ternana,Lucchese - Ternana - Calcio - Partita - Serie C
potenza - giugliano,Potenza - Giugliano
costanza fiction,Costanza - Fiction - Serie TV
paola minaccioni,Paola Minaccioni - Attrice - Comica - Italia
napoli milan dove vederla,Napoli - Milan - Dove vederla - Partita - Calcio
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Italia
rr vs csk,RR - CSK - IPL - Cricket - Partita
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
nunzia de girolamo,Nunzia De Girolamo - Politica - Italia
borussia dortmund - mainz,Borussia Dortmund - Mainz - Partita di calcio - Bundesliga
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
loftus cheek,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra
patty pravo,Patty Pravo - Cantante - Musica italiana - Anni '60 - Festival di Sanremo
reggina vibonese,Reggina - Vibonese - Calcio - Partita - Serie C
licata siracusa,Licata - Siracusa - Sicilia
motogp oggi orari,MotoGP - Oggi - Orari
serie a femminile,Serie A - Calcio femminile - Campionato italiano
pamela petrarolo,Pamela Petrarolo - Personaggio televisivo - Cantante - Attrice
