Entita,Extracted_Entities
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
inter - roma,Inter - Roma - Calcio - Serie A - Partita
como - genoa,Como - Genoa - Calcio - Serie B - Partita
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio
motogp,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti
jair,Jair Bolsonaro - Politica brasiliana - Presidente del Brasile
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
retegui,ReteGui - Cucina - Chef - Gastronomia
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Serie C
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano - Letteratura Italiana
liegi-bastogne-liegi,Liegi-Bastogne-Liegi - Ciclismo - Gara - Belgio - Classica Monumento
eliminato amici 26 aprile,Amici - Eliminazione - 26 aprile - Programma TV - Concorrenti
vancouver,Vancouver - Canada - Città - Turismo - Cultura
jasmine paolini,Jasmine Paolini - Tennis - Italia
cardinale parolin papa,Cardinale Parolin - Papa - Vaticano
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
mi vs lsg,Mumbai Indians - Lucknow Super Giants - IPL - Cricket
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
wrexham,Wrexham - Città - Galles - Calcio - Wrexham AFC
orari motogp tv8,Orari - MotoGP - TV8
maratona londra 2025,Maratona - Londra - 2025
rudiger,Calcio - Antonio Rüdiger - Real Madrid - Difensore - Bundesliga
zverev,Alexander Zverev - Tennis - ATP Tour - Germania - Classifica ATP
funerali papa francesco ascolti tv,Funerali - Papa Francesco - Ascolti TV
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Famiglia Riina
como vs genoa,Como - Genoa - Partita di calcio - Serie B
rai radio 1,RAI - Radio 1 - Emittente radiofonica - Italia - Programmi radiofonici
albano,Albano Carrisi - Cantante - Italia - Musica - Televisione
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei
london marathon 2025,London Marathon - 2025 - Evento sportivo
álex márquez,Álex Márquez - MotoGP - Pilota motociclistico
raspadori,Giacomo Raspadori - Calcio - Serie A - Nazionale Italiana - Attaccante
partita roma oggi,Partita - Roma - Oggi
juventus monza,Juventus - Monza - Calcio - Serie A - Partita
calcio streaming,Calcio - Streaming - Partite - Diretta - Online
senza cri e antonia,Senza Cri - Antonia - Musica
soule,Soule - Gioco di ruolo - Cultura popolare - Storia medievale
amal clooney,Amal Clooney - Diritti Umani - Avvocato - George Clooney - Attivismo
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
ndoye,Calciatore - Sport - Senegal
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
ajax - sparta rotterdam,Ajax - Sparta Rotterdam - Calcio - Eredivisie
nicolas maupas,Nicolas Maupas - Attore - Serie TV - Film - Francia
moto 2,Moto2 - Campionato del Mondo - Motociclismo - Corse motociclistiche
tom hardy,Tom Hardy - Attore - Film - Celebrità
