Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori
serie b,Serie B - Calcio - Campionato - Italia - Squadre
yamal,Yamal - Penisola di Yamal - Russia - Gas naturale - Artico
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
sampdoria - cremonese,Sampdoria - Cremonese - Calcio - Serie B - Partita
modena - reggiana,Modena - Reggiana - Calcio - Derby - Serie B
scaletta concerto primo maggio,Concerto Primo Maggio - Scaletta - Evento musicale - Roma - Artisti
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre italiane
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Serie A
mantova - cesena,Mantova - Cesena - Città - Viaggio - Turismo
spezia salernitana,Spezia - Salernitana - Calcio - Serie A - Partita
cittadella brescia,Cittadella - Brescia - Calcio - Serie B - Partita
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura - Orari
gabriel diallo,Gabriel Diallo
highlights barcellona inter,Highlights - Barcellona - Inter - Calcio - Partita
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B - Partita
barcelona - inter,Barcelona - Inter - Calcio - Partita - UEFA
jakub menšík,Jakub Menšík - Tennis - Giocatore
luciano darderi,Luciano Darderi - Tennis - Italia
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
mi vs rr,Mumbai Indians - Rajasthan Royals - IPL - Cricket
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina
mensik,Mensik
club brugge - gent,Club Brugge - Gent - Calcio - Belgio - Partita
cristiana ciacci,Cristiana Ciacci
arnaldi,Matteo Arnaldi - Tennis - ATP Tour
senna,Fiume Senna - Parigi - Francia - Trasporti fluviali - Turismo
sampdoria oggi,Sampdoria - Oggi - Calcio - Partita - Serie A
vincenzo schettini,Vincenzo Schettini
fête du travail,Fête du Travail - Festa dei lavoratori - Primo maggio - Lavoro - Manifestazioni
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Diritti dei lavoratori
pierdavide carone,Pierdavide Carone - Cantante - Italia
lahore qalandars vs quetta gladiators,Lahore Qalandars - Quetta Gladiators - Partita di cricket - Pakistan Super League
atp madrid 2025 risultati,ATP - Madrid - 2025 - Risultati - Tennis
calendario serie b,Serie B - Calendario - Campionato di calcio - Partite
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
maurizio sarri,Maurizio Sarri - Allenatore di calcio - Serie A - Lazio
lahore qalandars vs quetta gladiators match scorecard,Lahore Qalandars - Quetta Gladiators - Match - Scorecard
radja nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
ángel fernández artime,Ángel Fernández Artime - Salesiani - Chiesa Cattolica
eternauta,Eternauta - Fumetto - Fantascienza - Argentina - Héctor Germán Oesterheld
comicon,Comicon - Fiera - Fumetti - Cosplay - Eventi
ruud,Tennis - Ruud - Giocatore - Sport - ATP
gianni morandi,Gianni Morandi - Cantante - Musica Italiana
concerto primo maggio taranto,Concerto - Primo Maggio - Taranto
vl pesaro - torino,VL Pesaro - Torino - Pallacanestro - Serie A - Partita
