Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
tema met gala 2025,Met Gala - Tema - 2025
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
rihanna,Rihanna - Cantante - Musica - Fenty Beauty - Moda
referendum 8 9 giugno cittadinanza,Referendum - 8 9 giugno - Cittadinanza
giulio beranek,Giulio Beranek - Attore - Scrittore
tabellone internazionali roma 2025,Internazionali di Roma - Tabellone - Tennis - 2025
thunder - nuggets,NBA - Denver Nuggets - Oklahoma City Thunder - Partita - Basket
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
jeep compass,Jeep - Compass - SUV - Automobili
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
rihanna incinta,Rihanna - Gravidanza - Celebrità
incidente raccordo oggi,Incidente - Raccordo - Oggi
gaza,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina
met gala 2025 theme,Met Gala - 2025 - Theme - Moda - Evento
vogue,Vogue - Moda - Rivista - Tendenze - Stile
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
walter sabatini,Walter Sabatini - Calcio - Direttore Sportivo
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi meteo
mia schem,Mia Schem - Persona scomparsa - Notizie - Ricerca
sandro bondi,Sandro Bondi - Politica Italiana - Forza Italia
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
claudio baglioni,Claudio Baglioni - Cantante - Musica Italiana
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
3b meteo,3b meteo - Previsioni - Meteo
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
ciro ferrara,Ciro Ferrara - Calcio - Allenatore - Napoli - Juventus
federico chiesa liverpool,Federico Chiesa - Liverpool - Calciomercato
sirmione,Sirmione - Lago di Garda - Turismo - Castello Scaligero - Terme
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
girona - mallorca,Girona - Mallorca - Viaggio - Turismo - Spagna
alexander arnold,Alexander Arnold - Calciatore - Liverpool FC - Premier League
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Istituto Nazionale per la Valutazione del Sistema Educativo di Istruzione e di Formazione
meteo roma,Meteo - Roma
vincenzo cramarossa,Vincenzo Cramarossa
previsioni grandine veneto,Previsioni - Grandine - Veneto
crime,Crimine - Sicurezza pubblica - Statistiche criminali - Prevenzione del crimine - Giustizia penale
meteo torino,Meteo - Torino - Previsioni
sabrina carpenter,Sabrina Carpenter - Cantante - Attrice - Musica - Film
meteo milano,Meteo - Milano
maria corleone,Maria Corleone - Personaggio - Fiction - Mafia
atm milano,ATM - Milano - Trasporti pubblici
bullet train,Treno ad alta velocità - Trasporti - Giappone - Tecnologia
macfrut 2025,Macfrut - 2025 - Fiera - Orticoltura - Rimini
giulia vecchio,Giulia Vecchio
