Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Serie A - Calcio - Partita
bari - palermo,Bari - Palermo - Città - Viaggio - Italia
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
liliana resinovich,Liliana Resinovich - Scomparsa - Caso di cronaca
musetti tsitsipas,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP Tour
simba la rue,Simba La Rue - Musica - Rap - Artista
valencia - siviglia,Valencia - Siviglia - Calcio - Partita - Liga Spagnola
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
lucy markovic,Lucy Markovic
giuseppe carrisi,Giuseppe Carrisi - Giornalista - Scrittore - Italia
calcioscommesse,Calcioscommesse - Scommesse sportive - Scandalo - Partite truccate - Inchiesta
propaganda live,Propaganda Live - Programma TV - Satira - Politica - Attualità
inter cagliari,Inter - Cagliari - Calcio - Serie A
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
trail blazers - warriors,Trail Blazers - Warriors - NBA - Partita - Basket
s&p rating italia,S&P - Rating - Italia
bonus elettrodomestici 2025,Bonus - Elettrodomestici - 2025
gp bahrain,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir
minimoto,Minimoto - Veicoli - Corse - Motori
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
incidente elicottero fiume hudson,Incidente - Elicottero - Fiume Hudson
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
orari motogp,MotoGP - Orari - Corse - Calendario
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
coachella 2025,Coachella - 2025 - Festival musicale - Indio - California
rino gaetano,Rino Gaetano - Cantautore - Musica Italiana
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
nuggets - grizzlies,Nuggets - Grizzlies - NBA - Partita - Basket
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
lebron james,LeBron James - NBA - Basket
domenica delle palme 2025,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia
tommy cash,Tommy Cash - Musica - Artista
barcellona - virtus bologna,Barcellona - Virtus Bologna - Basket - Eurolega
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
wolfsburg - rb lipsia,Wolfsburg - RB Lipsia - Calcio - Bundesliga
torino comics,Torino - Comics - Fiera - Eventi - Fumetti
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore
castellucci,Romeo Castellucci - Teatro - Regista
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
pistons - bucks,Pistons - Bucks - NBA - Partita - Basket
kings - clippers,Kings - Clippers - NBA - Partita - Basket
investments,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Egitto - Premier League
csk vs kkr,CSK - KKR - Cricket - Indian Premier League (IPL) - Partita
kaufland,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa
dimitrov,Grigor Dimitrov - Tennis - ATP Tour
michael jordan oggi,Michael Jordan - Oggi - Attualità
