Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
giuseppe cavo dragone,Giuseppe Cavo Dragone - Persone - Marina Militare - Italia
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche
tassi bce,Tassi di interesse - Banca Centrale Europea - Politica monetaria
meloni trump,Giorgia Meloni - Donald Trump - Politica
calamaro colossale,Calamaro colossale - Cefalopodi - Oceano - Biologia marina
giovedi santo,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
pavard,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore
srh vs mi,SRH - MI - Cricket - Indian Premier League - Partita
casarano calcio,Casarano - Calcio - Squadra di calcio - Sport - Serie D
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Club
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
jasmine paolini,Jasmine Paolini - Tennis - Italia
ops mps mediobanca,OPS - MPS - Mediobanca
incontro meloni trump,Incontro - Giorgia Meloni - Donald Trump
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
vanessa simonini,Vanessa Simonini
antonietta raco miracolata lourdes,Antonietta Raco - Miracolata - Lourdes
matrimonio a prima vista,Matrimonio - Reality Show - Relazioni - Esperimento Sociale
alex de minaur,Alex de Minaur - Tennis - Australia
serie d,Serie D - Calcio - Campionato - Italia - Lega Nazionale Dilettanti
al hilal - al khaleej,Al Hilal - Al Khaleej - Calcio - Squadre - Partita
referendum 2025,Referendum - 2025 - Votazione - Elezioni
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
lara colturi,Lara Colturi - Sci - Atleta - Italia
serie d girone f,Serie D - Girone F - Calcio - Campionato - Italia
serie d girone i,Serie D - Girone I - Calcio - Campionato - Italia
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
tuglie,Tuglie - Comune - Salento - Puglia - Italia
streaming,Streaming - Servizi online - Contenuti digitali - Piattaforme video - Intrattenimento
jo squillo,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo
real madrid,Real Madrid - Calcio - Liga spagnola - Squadra di calcio - Santiago Bernabéu
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
ruffano,Ruffano - Comune - Salento - Puglia - Italia
tv2000 diretta,TV2000 - Diretta - Streaming - Programmazione
il mattino,Il Mattino - Quotidiano - Napoli - Notizie - Italia
autostrade per l'italia,Autostrade per l'Italia - Infrastrutture - Trasporti
tagliacozzo,Tagliacozzo - Luogo - Abruzzo - Turismo - Storia
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
autostrade,Autostrade - Viabilità - Traffico - Infrastrutture - Trasporti
varsavia,Varsavia - Polonia - Città - Turismo - Storia
