Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori
yamal,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
concerto primo maggio 2025,Concerto - Primo Maggio - 2025 - Musica - Evento
gabriel diallo,Gabriel Diallo - Tennis - Canada
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
diallo tennis,Diallo - Tennis - Giocatore di tennis
musetti de minaur,Lorenzo Musetti - Alex de Minaur - Tennis
inter miami - vancouver whitecaps,Inter Miami - Vancouver Whitecaps - Partita di calcio - Major League Soccer
ángel fernández artime,Ángel Fernández Artime - Salesiani di Don Bosco - Religione - Chiesa Cattolica
gerusalemme,Gerusalemme - Città - Israele - Luoghi sacri - Conflitto israelo-palestinese
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
camp nou,Camp Nou - Barcellona - Stadio - Calcio - FC Barcelona
misterbianco,Misterbianco - Comune - Sicilia - Catania - Italia
san giuseppe lavoratore,San Giuseppe - Lavoratore - Festa del lavoro - Religione - Tradizione
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
messi,Lionel Messi - Calciatore - PSG - Argentina - Pallone d'Oro
maggio,Maggio - Mese - Primavera - Eventi - Festività
luca bizzarri,Luca Bizzarri - Personaggio pubblico - Comico - Attore - Italia
coop,Coop - Supermercato - Cooperativa - Vendita al dettaglio - Italia
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
comicon napoli 2025,Comicon - Napoli - 2025 - Evento - Fiera
oroscopo 1 maggio 2025 capricorno,Oroscopo - 1 maggio 2025 - Capricorno
dexter,Dexter - Serie TV - Michael C. Hall - Showtime - Crimine
solar companies,Solar Companies - Energia Solare - Aziende - Energia Rinnovabile
fête du travail,Festa del lavoro - Lavoro - Primo maggio - Celebrazione - Diritti dei lavoratori
clara soccini,Clara Soccini
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo Maggio - Lavoro - Diritti dei lavoratori
giovanni zarrella,Giovanni Zarrella - Cantante - Televisione - Italia
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
pio la torre,Pio La Torre - Politica italiana - Mafia - Antimafia
monica seles,Monica Seles - Tennista - Carriera - Tornei - Infortuni
rockets - warriors,Rockets - Warriors - NBA - Partita - Basket
al-nassr - kawasaki frontale,Al-Nassr - Kawasaki Frontale - Partita di calcio - Squadre di calcio
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
cosmos 482,Cosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
osteria del sole bologna,Osteria del Sole - Bologna - Ristorante
atp ranking,ATP - Classifica - Tennis
prime video,Prime Video - Streaming - Amazon
vietnam,Vietnam - Asia - Turismo - Guerra del Vietnam - Cultura vietnamita
lavoro,Lavoro - Occupazione - Mercato del lavoro - Carriera - Impiego
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
comicon,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop
cocullo,Cocullo - Festa dei Serpari - Abruzzo - Tradizioni - Serpenti
