Entita,Extracted_Entities
terremoto napoli,Terremoto - Napoli - Evento sismico
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
salvatore bagni,Salvatore Bagni - Calcio - Giocatore - Commentatore - Italia
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Certificazione Ambientale
morgan,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia
gerard depardieu,Gerard Depardieu - Attore - Cinema Francese
modena - cesena,Modena - Cesena - Calcio - Serie B - Partita
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
mantova - catanzaro,Mantova - Catanzaro
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
peyton stearns,Peyton Stearns - Tennis - Giocatrice
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
presidenti commissione maturita,Presidenti - Commissione - Maturità
gabry ponte,Gabry Ponte - DJ - Musica - Italia - Eurodance
belve puntata 13 maggio,Belve - Puntata - 13 maggio
san mattia,San Mattia - Apostolo - Religione - Cristianesimo
panzironi,Adriano Panzironi - Life 120 - Salute - Dieta - Controversie
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
davide rossi,Davide Rossi
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
real sociedad - celta vigo,Real Sociedad - Celta Vigo - Partita di calcio - Liga Spagnola
chanel totti,Chanel Totti - Francesco Totti - Ilary Blasi
playout serie b,Playout - Serie B - Calcio - Retrocessione - Campionato
jaume munar,Jaume Munar - Tennis - ATP - Spagna
justyna steczkowska,Justyna Steczkowska - Cantante - Polonia - Musica
terremoto grecia,Terremoto - Grecia - Sisma
thunder - nuggets,Thunder - Nuggets - NBA - Basket
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
jasmine paolini,Jasmine Paolini - Tennis - Italia
josé pepe mujica,José Mujica - Pepe Mujica - Uruguay - Politica
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
santo del giorno,Santo - Giorno - Calendario Liturgico
antonio conte juventus,Antonio Conte - Juventus - Allenatore - Calcio
samuel french attore,Samuel French - Attore
buongiorno mercoledì 14 maggio,Buongiorno - Mercoledì - 14 maggio
awoniyi,Taiwo Awoniyi - Calciatore - Nottingham Forest - Premier League
14 maggio,14 maggio - Eventi storici - Compleanni - Anniversari
osimhen,Victor Osimhen - Calcio - Napoli - Serie A - Attaccante
