Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema italiano - Filmografia - Attore
brignone,Federica Brignone - Sci alpino - Italia
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio - Valuta
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia
lulu selassie,Lulù Selassié
gaetano migliaccio,Gaetano Migliaccio
nasdaq,Nasdaq - Mercato azionario - Indici finanziari - Borsa valori - Tecnologia
san riccardo,San Riccardo - Santo - Religione - Festa - Culto
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
minecraft film,Minecraft - Film - Videogiochi - Adattamento cinematografico
assemblea sinodale,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione
wall street,Wall Street - Finanza - Borsa valori - New York - Mercati finanziari
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
ftse mib,FTSE MIB - Indice di Borsa - Mercato azionario - Italia
riccardo muci,Riccardo Muci
luciano darderi,Luciano Darderi - Tennis - Giocatore
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - Liga Spagnola
luis henrique,Luis Henrique
sp500,S&P 500 - Mercato azionario - Indice finanziario
trump,Donald Trump - Politica - Stati Uniti - Elezioni - Controversie
antonio albanese,Antonio Albanese - Attore - Comico - Cinema Italiano - Televisione
manila nazzaro,Manila Nazzaro
kamindu mendis,Kamindu Mendis - Cricket - Sri Lanka
liverpool - everton,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside
bibbiano,Bibbiano - Inchiesta - Affidi illeciti - Bambini - Politica
console nintendo switch 2,Console - Nintendo Switch 2 - Videogiochi - Tecnologia
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Italia
vittorio pirbazari,Vittorio Pirbazari
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento - Celebrità
benfica - farense,Benfica - Farense - Calcio - Partita - Portogallo
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
quotazione oro,Quotazione - Oro - Prezzo - Mercato - Investimenti
valentina persia,Valentina Persia - Personaggio pubblico - Intrattenimento - Televisione
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
alex belli,Alex Belli - Personaggio televisivo - Attore - Reality show
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
inps,INPS - Previdenza Sociale - Italia - Pensioni - Contributi
pontedera,Pontedera - Toscana - Città - Italia
andrea condorelli,Andrea Condorelli
newcastle - brentford,Newcastle - Brentford - Partita di calcio - Premier League
ansa,Agenzia di stampa - Notizie - Italia - Informazione - Media
