Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
borsa italiana,Borsa - Italia - Mercati finanziari
jorge bolano,Jorge Bolano - Calciatore - Colombia - Parma - Serie A
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Contatto esterno
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Protesta - Lavoratori - Sindacati
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
torino - verona,Torino - Verona - Città - Viaggio - Italia
inside le iene,Inside - Le Iene - Programma TV
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
empoli - cagliari,Empoli - Cagliari - Calcio - Serie B - Partita
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
misilmeri,Misilmeri - Comune - Sicilia - Italia
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
dax,Indice azionario - Borsa tedesca - Mercato finanziario - DAX 30 - Investimenti
catania - avellino,Catania - Avellino - Città - Italia - Viaggio
diego dalla palma,Diego Dalla Palma - Cosmetici - Bellezza - Trucco - Make-up
azioni stellantis,Azioni - Stellantis - Mercato azionario
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
thunder - lakers,Thunder - Lakers - NBA - Partita di basket
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana - Album - Concerti
s&p 500,S&P 500 - Indice di Borsa - Mercato Azionario - Investimenti - Economia
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
vix,Indice VIX - Volatilità - Mercati finanziari
jorge bolaño,Jorge Bolaño - Calcio - Giocatore - Colombia
azioni tesla,Azioni - Tesla - Mercato azionario - Investimenti
pogacar,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Classiche di ciclismo
siviglia - atlético madrid,Siviglia - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
btc,Bitcoin - Criptovaluta - Blockchain
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
warriors - rockets,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket
piazza affari,Piazza Affari - Borsa Italiana - Mercato Finanziario - Milano - Investimenti
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Ministero dell'Istruzione
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi - Giamaica
inter miami - toronto,Inter Miami - Toronto - Partita di calcio - Major League Soccer
roma,Roma - Città - Italia - Turismo - Storia
belen,Belen Rodriguez - Personaggio pubblico - Gossip - Televisione - Moda
reggiana - olimpia milano,Reggiana - Olimpia Milano - Basket - Partita - Serie A
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
