Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
chamila wijesuriya,Chamila Wijesuriya
paola caruso,Paola Caruso - Personaggio pubblico - Televisione - Gossip
catania pescara,Catania - Pescara - Viaggio - Turismo - Italia
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Moda - Televisione
fabrizio borra,Fabrizio Borra
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
barcellona - real madrid,Barcellona - Real Madrid - Calcio - El Clasico - Liga Spagnola
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV - Lolita Lobosco - Fiction italiana
zarco,Johann Zarco - MotoGP - Pilota motociclistico - Corse motociclistiche - Francia
sabu,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
inter lazio,Inter - Lazio - Calcio - Serie A - Partita
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
elezioni albania,Elezioni - Albania - Politica
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
venezia fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
report,Analisi dati - Statistiche - Documentazione - Informazioni - Sintesi
insigne,Lorenzo Insigne - Calciatore - Napoli - Serie A - Nazionale Italiana
assegno unico maggio 2025,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
jacopo berrettini,Jacopo Berrettini - Tennis - Sport
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
leonardo,Leonardo da Vinci - Leonardo DiCaprio - Leonardo S.p.A. - Leonardo Fibonacci - Arte Rinascimentale
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
inter oggi,Inter - Partita di oggi - Calcio - Serie A - Risultati
motogp oggi,MotoGP - Oggi - Corse - Eventi
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
pier luigi bersani,Pier Luigi Bersani - Politica Italiana - Partito Democratico
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
leonardo azioni,Leonardo - Azioni - Borsa - Investimenti
crotone - feralpisalò,Crotone - Feralpisalò - Partita di calcio - Serie B
ciclone mediterraneo,Ciclone - Mediterraneo - Meteorologia - Fenomeno atmosferico
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga - Partita
conte,Giuseppe Conte - Politica italiana - Movimento 5 Stelle
calendario serie a,Calendario - Serie A - Campionato di calcio - Partite
brignano,Enrico Brignano - Comico - Attore - Spettacoli - Italia
pkk,PKK - Partito dei Lavoratori del Kurdistan - Organizzazione - Turchia - Conflitto Curdo-Turco
scelta gianmarco,Gianmarco - Scelta
torino vs inter,Torino - Inter - Partita di calcio - Serie A - Squadre di calcio
