Entita,Extracted_Entities
terremoto napoli,Terremoto - Napoli - Evento sismico
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
garlasco,Garlasco - Omicidio - Alberto Stasi - Chiara Poggi - Processo
cittadella - salernitana,Cittadella - Salernitana - Partita di calcio - Serie B
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
gerard depardieu,Gerard Depardieu - Attore - Cinema francese - Filmografia - Controversie
morgan,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
modena - cesena,Modena - Cesena - Città - Confronto
peyton stearns,Peyton Stearns - Tennis - Giocatrice
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
mantova - catanzaro,Mantova - Catanzaro
san mattia,San Mattia - Apostolo - Chiesa Cattolica
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati
presidenti commissione maturita,Presidenti - Commissione - Maturità - Esami - Scuola
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025
panzironi,Panzironi - Alimentazione - Salute - Dieta Life 120
san marino,San Marino - Paese - Turismo - Storia - Economia
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
jaume munar,Jaume Munar - Tennis - ATP - Spagna
ottorino lelio,Ottorino Lelio
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
terremoto grecia,Terremoto - Grecia - Evento sismico
thunder - nuggets,Thunder - Nuggets - NBA - Basket
lorde,Lorde - Cantante - Musica Pop - Nuova Zelanda - Album
davide rossi,Davide Rossi
belve puntata 13 maggio,Belve - Puntata - 13 maggio
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
paolini oggi,Paolini - Oggi - Notizie
fratelli menendez,Fratelli Menendez - Lyle Menendez - Erik Menendez - Omicidio - Processo
josé pepe mujica,José Mujica - Pepe Mujica - Politica uruguaiana - Uruguay - Ex presidente
awoniyi,Awoniyi - Calciatore - Nottingham Forest - Premier League - Nigeria
giovanni allevi,Giovanni Allevi - Musica - Compositore - Pianista
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
real sociedad - celta vigo,Real Sociedad - Celta Vigo - Partita di calcio - Liga Spagnola
superenalotto 13 maggio 2025,Superenalotto - 13 maggio 2025 - Estrazione - Jackpot - Lotteria
tennis,Tennis - Sport - Tornei - Giocatori - ATP/WTA
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
