Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
arpa piemonte,ARPA - Piemonte - Agenzia Regionale - Ambiente - Monitoraggio
giuseppe cavo dragone,Giuseppe Cavo Dragone - Marina Militare - Italia
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
giovedi santo,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo
calamaro colossale,Calamaro colossale - Cefalopodi - Oceano - Biologia marina
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
ranking uefa,UEFA - Ranking - Calcio - Competizioni europee
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip Girl - Buffy l'ammazzavampiri
real madrid,Real Madrid - Calcio - La Liga - Santiago Bernabéu - Squadra di calcio
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Resurrezione
allerta vento,Allerta - Vento - Meteo - Sicurezza
meloni dazi trump,Meloni - Dazi - Trump
meloni trump,Giorgia Meloni - Donald Trump - Politica
real,Real Madrid - Real Estate - Real Time - Real Analysis - Real World
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
lajatico,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio
roblox,Roblox - Videogiochi - Piattaforma online - Comunità virtuale - Creazione giochi
mestre,Mestre - Città - Venezia - Italia - Turismo
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
bialetti venduta ai cinesi,Bialetti - Vendita - Cina - Aziende italiane - Acquisizioni
bce,Banca Centrale Europea - Politica Monetaria - Eurozona
spotify downdetector,Spotify - Downdetector - Problemi di connessione - Servizi online - Interruzioni
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B
rubiana,Rubiana - Comune - Piemonte - Italia - Turismo
baba vanga,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni
kings - mavericks,Kings - Mavericks - NBA - Partita di basket - Squadre di basket
autostrade per l'italia,Autostrade per l'Italia - Infrastrutture - Trasporti
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
acerbi,Francesco Acerbi - Calciatore - Inter - Nazionale Italiana - Serie A
edenred,Edenred - Carte Prepagate - Buoni Pasto - Soluzioni di Pagamento
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema
news biella,News - Biella - Attualità - Cronaca - Eventi
referendum 2025,Referendum - 2025 - Votazione - Politica - Elezioni
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
whitney,Whitney Houston - Cantante - Musica - Pop - Anni '80
inter champions,Inter - Champions League - Calcio
bulls - heat,Chicago Bulls - Miami Heat - NBA - Partita di basket - Squadre di basket
matrimonio a prima vista,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali
autostrade,Autostrade - Viabilità - Traffico - Pedaggi - Infrastrutture
amazon prime video,Amazon - Prime Video - Streaming - Serie TV - Film
natasha richardson,Natasha Richardson - Attrice - Cinema - Teatro - Famiglia Redgrave
oroscopo paolo fox 17 aprile,Oroscopo - Paolo Fox - 17 aprile
