Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - Europa League - Squadre di calcio
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
francesca michelon,Francesca Michelon
elisa visari,Elisa Visari - Attrice - Italia
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
elicottero new york,Elicottero - New York - Trasporto - Turismo - Sicurezza
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
agustin escobar,Agustin Escobar
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
als,Sclerosi Laterale Amiotrofica - Malattia - Sintomi - Ricerca - Trattamenti
chabal,Sébastien Chabal - Rugby - Francia
salah,Mohamed Salah - Calcio - Liverpool FC - Premier League - Egitto
musetti berrettini,Lorenzo Musetti - Matteo Berrettini - Tennis
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
risultati europa league,Risultati - Europa League - Calcio - Partite - UEFA
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
checco zalone,Checco Zalone - Comico - Attore - Film - Italia
fiorentina oggi,Fiorentina - Partita - Calcio - Serie A - Oggi
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
g20 film,G20 - Film - Summit - Cinema
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
hauge,Hauge - Calciatore - Norvegia - KAA Gent - Serie A
miuccia prada,Miuccia Prada - Moda - Designer
pistons - knicks,Pistons - Knicks - NBA - Partita di basket - Squadre di basket
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
papa francesco basilica san pietro,Papa Francesco - Basilica di San Pietro - Vaticano
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Partita - Basket
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
amore + iva,Amore - IVA - Relazioni - Tasse
bucks - pelicans,Bucks - Pelicans - NBA - Partita - Basket
anticipazioni che dio ci aiuti 17 aprile,Anticipazioni - Che Dio ci aiuti - 17 aprile
superenalotto 10 aprile 2025,Superenalotto - 10 aprile 2025 - Estrazione - Lotteria - Jackpot
baustelle,Baustelle - Band musicale - Indie rock - Italia
tevez,Carlos Tevez - Calciatore - Argentina - Boca Juniors - Manchester City
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
hojlund,Hojlund - Calciatore - Atalanta - Serie A - Danimarca
ravenna,Ravenna - Turismo - Storia - Monumenti - Cultura
spinazzola,Spinazzola - Calcio - Nazionale Italiana - Euro 2020 - Infortunio
buongiorno venerdì 11 aprile,Buongiorno - Venerdì - 11 aprile
new york,New York - Città - Stati Uniti - Turismo - Cultura
discord down,Discord - Down - Problemi di connessione - Interruzione del servizio
oroscopo ariete 11 aprile,Oroscopo - Ariete - 11 aprile
