Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
india,India - Asia - Cultura - Economia - Politica
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
inter - barcelona,Inter - Barcelona - Calcio - UEFA Champions League - Partita
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
paola iezzi,Paola Iezzi - Cantante - Musica Italiana
marca,Automobili - Abbigliamento - Elettronica - Prodotti di consumo - Brand
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
paris saint germain arsenal,Paris Saint Germain - Arsenal - Calcio - Partita - Club
flick,Film - Cinema - Intrattenimento
a che ora inizia il conclave,Conclave - Orario - Evento religioso
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
as,As - Linguaggio di programmazione - Microsoft - Assembly - AppleScript
francesco acerbi,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana
alessandro preziosi,Alessandro Preziosi - Attore - Italia - Televisione - Cinema
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
hector fort,Hector Fort
mundo deportivo,Mundo Deportivo - Sport - Notizie - Calcio - Spagna
tv8,TV8 - Canale televisivo - Programmazione - Italia
ranking uefa,Ranking - UEFA - Calcio - Classifica - Competizioni Europee
antitrust enel energia,Antitrust - Enel - Energia
marciniak,Marciniak - Arbitro - Calcio - Polonia - Partite
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivista
el mundo deportivo,El Mundo Deportivo - Giornale - Sport - Spagna - Notizie
uefa tickets,UEFA - Biglietti - Eventi sportivi - Calcio
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
tv8 diretta,TV8 - Diretta - Streaming - Canale televisivo
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria - Media
moviola inter barcellona,Moviola - Inter - Barcellona - Partita di calcio - Arbitri
guerra,Guerra - Conflitto - Militare - Politica - Geopolitica
marca es,Marca - Spagna - Calzature - Moda
colapinto,Colapinto - Atletica - Campionati - Record
allianz arena,Allianz Arena - Stadio - Monaco di Baviera - Calcio - Bayern Monaco
stephen curry,Stephen Curry - Basket - NBA
tv 8,TV8 - Canale televisivo - Programmazione - Italia
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket
belve stasera ospiti,Belve - Ospiti - Programma TV
meteo milano,Meteo - Milano
davide frattesi,Davide Frattesi - Calciatore - Serie A - Sassuolo - Nazionale Italiana
tuttosport,Tuttosport - Sport - Notizie - Calcio - Italia
oroscopo 7 maggio 2025 sagittario,Oroscopo - 7 maggio 2025 - Sagittario
3b meteo,3b meteo - Previsioni - Meteo
prima pagina gazzetta,Gazzetta dello Sport - Prima Pagina - Notizie Sportive
quasi orfano,Film - Commedia - Italia - Edoardo Leo - Riccardo Milani
