Entita,Extracted_Entities
andrea conti,Andrea Conti - Calciatore - Serie A - Milan - Atalanta
probabili formazioni,Calcio - Formazioni - Squadre - Partite
monza napoli,Monza - Napoli - Calcio - Serie A - Partita
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
vignetta vauro,Vignetta - Vauro - Satira
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
giulio drago,Giulio Drago
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
dc vs gt,DC Comics - Gran Turismo - Confronto
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Teatro - Cinema
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report - Rai - Inchieste
neres,Neres - Calcio - Giocatore - Brasile - Ajax
thuram,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach
caserta,Caserta - Città - Campania - Turismo - Reggia di Caserta
rayo vallecano - valencia,Rayo Vallecano - Valencia - Partita di calcio - La Liga
bologna inter,Bologna - Inter - Calcio - Serie A - Partita
quarto grado 18 aprile,Quarto Grado - 18 aprile - Programma TV - Cronaca Nera - Rete 4
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
lecce como,Lecce - Como - Calcio - Serie B - Partita
qualifiche f1 orari,Qualifiche - F1 - Orari
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
groenlandia,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo
piacenza,Piacenza - Città - Emilia-Romagna - Italia
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
grazzano visconti,Grazzano Visconti - Borgo - Turismo - Emilia-Romagna - Architettura
koopmeiners,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese
lucca,Lucca - Città - Toscana - Italia - Eventi
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
lucca udinese,Lucca - Udinese - Calcio - Serie A
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
albano,Albano Carrisi - Cantante - Italia - Musica - Televisione
enzo avitabile,Enzo Avitabile - Musica - Artista - Napoli - Jazz
sassuolo - como women,Sassuolo - Como - Women - Calcio femminile - Serie A femminile
esselunga,Esselunga - Supermercato - Italia - Vendita al dettaglio
jessica pegula,Jessica Pegula - Tennis - WTA - Sport - Stati Uniti
jd vance giorgia meloni,JD Vance - Giorgia Meloni
grizzlies - mavericks,Grizzlies - Mavericks - NBA - Partita - Basket
via crucis 2025,Via Crucis - 2025 - Evento religioso - Cristianesimo - Tradizione
galatina,Galatina - Puglia - Turismo - Storia - Cultura
meditazioni via crucis papa francesco,Meditazioni - Via Crucis - Papa Francesco
dani olmo,Dani Olmo - Calciatore - RB Leipzig - Spagna - Bundesliga
al-qadisiya - al-nassr,Al-Qadisiya - Al-Nassr - Calcio - Partita - Squadre
thauvin,Florian Thauvin - Calcio - Olympique Marsiglia - Francia - Trasferimenti
ariete oroscopo,Ariete - Oroscopo - Astrologia
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
wec,World Endurance Championship - Motorsport - FIA
padova calcio,Padova - Calcio - Squadra di calcio - Sport
