Entita,Extracted_Entities
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
borsa milano,Borsa - Milano - Mercato azionario - Finanza
flavio cobolli,Flavio Cobolli - Tennis - Italia
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto scolastico
lsg vs mi,LSG - MI - Indian Premier League - Cricket - Partita
riccardo iacona,Riccardo Iacona - Giornalismo - Report - Inchieste - Televisione
laura loomer,Laura Loomer - Attivista - Politica - Media
raffaella scudiero,Raffaella Scudiero
ed sheeran azizam,Ed Sheeran - Azizam - Musica
cobolli,Cobolli
walter novellino,Walter Novellino - Calcio - Allenatore
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
giovanni ferrero,Giovanni Ferrero - Ferrero Group - Imprenditore
green deal,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
russell brand,Russell Brand - Comico - Attore - Personalità televisiva - Regno Unito
lakers - warriors,Lakers - Warriors - NBA - Partita - Basket
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Sostenibilità
reijnders,Reijnders
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
nasdaq 100,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
borsa americana,Borsa - Stati Uniti - Mercati finanziari
nasdaq composite,Nasdaq Composite - Indice di Borsa - Mercato Azionario - Tecnologia - Stati Uniti
gianmarco uomini e donne,Gianmarco - Uomini e Donne - Programma TV
1923,Serie TV - Western - Paramount+ - Yellowstone - Anni '20
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
de zerbi,Roberto De Zerbi - Allenatore di calcio - Premier League - Brighton & Hove Albion
damiano uomini e donne,Damiano - Uomini e Donne - Programma TV
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
alessandro bastoni,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana
mezzolombardo,Mezzolombardo - Trentino-Alto Adige - Comune - Italia
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Televisione - Ristorazione
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
ortona,Ortona - Abruzzo - Turismo - Storia - Cultura
federica brignone caduta,Federica Brignone - Caduta - Sci
oroscopo 4 aprile scorpione,Oroscopo - 4 aprile - Scorpione
buon venerdi 4 aprile,Venerdì - 4 aprile - Auguri
diasorin,Diasorin - Diagnostica - Biotecnologie - Test medici - Azienda farmaceutica
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
baustelle,Baustelle - Band musicale - Indie rock - Italia
lotto,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera - Trame
