Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
lazio - torino,Lazio - Torino - Serie A - Calcio - Partita
verona - parma,Verona - Parma - Calcio - Serie A - Partita
sara campanella,Sara Campanella
paola motta giornalista sky,Paola Motta - Giornalista - Sky
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
francia marine le pen,Francia - Marine Le Pen - Politica
rolex,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo
francesca brandoli,Francesca Brandoli
monica setta,Monica Setta - Giornalista - Televisione - Rai
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
buongiorno 1 aprile 2025,Buongiorno - 1 aprile 2025 - Data
tredici pietro,Tredici Pietro - Musica - Cantante - Italia
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
mattia destro,Mattia Destro - Calciatore - Serie A - Italia - Genoa
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati
1 aprile,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario
gf,Grande Fratello - Reality Show - Televisione
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
chi vincerà il grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
napoli - olimpia milano,Napoli - Olimpia Milano - Basket - Serie A - Partita
entella - torres,Entella - Torres - Calcio - Partita - Serie C
poste italiane,Poste Italiane - Servizi Postali - Italia - Logistica - Spedizioni
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
silvia salis,Silvia Salis - Atleta - Italia - Sport - Olimpiadi
bianca panconi attrice,Bianca Panconi - Attrice
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo
helena prestes,Helena Prestes
gf vip,Grande Fratello VIP - Reality Show - Concorrenti - Televisione
enrico rizzi,Enrico Rizzi
virtus bologna - reggiana,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby
buon martedi 1 aprile,Martedì - 1 aprile - Saluti
atp marrakech,ATP - Marrakech - Tennis - Torneo
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
whatsapp intelligenza artificiale,WhatsApp - Intelligenza Artificiale - Tecnologia
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi
as roma biglietti,AS Roma - Biglietti - Calcio - Partite
blow,Film - Musica - Colonna sonora - Johnny Depp - Ted Demme
lba,Lega Basket Serie A - Pallacanestro - Campionato italiano - Basket - Sport
angelina mango,Angelina Mango
luis henrique,Luis Henrique - Calciatore - Sport
istat,ISTAT - Statistica - Italia - Dati demografici - Economia
lecco - giana erminio,Lecco - Giana Erminio - Calcio - Serie C
mediaset infinity,Mediaset - Infinity - Streaming - Televisione - Intrattenimento
rottamazione cartelle esattoriali,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate
trenitalia,Trenitalia - Ferrovie - Trasporti - Italia
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento
