Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
paolini,Paolini - Persone - Televisione - Intrattenimento
empoli venezia,Empoli - Venezia - Calcio - Serie B - Partita
happy easter,Pasqua - Auguri - Tradizioni
supermercati aperti oggi,Supermercati - Apertura - Oggi
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - Evento sportivo
nino frassica,Nino Frassica - Attore - Comico - Italia - Televisione
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
fulham - chelsea,Fulham - Chelsea - Partita di calcio - Premier League - Londra
pbks vs rcb,PBKS - RCB - Indian Premier League - Cricket - Partita
luca polito imprenditore,Luca Polito - Imprenditore
claudia koll,Claudia Koll - Attrice - Cinema italiano - Televisione - Teatro
roberto da crema,Roberto Da Crema - Personaggio televisivo - Venditore televisivo - Italia
buona pasqua gif,Buona Pasqua - GIF - Auguri
bologna inter dove vederla,Bologna - Inter - Dove vederla - Partita - Calcio
eliminazione amici,Eliminazione - Amici - Social Media - Relazioni - Gestione Contatti
pasqua ortodossa 2025,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
colombina scoppio del carro firenze,Colombina - Scoppio del Carro - Firenze
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara
poesia di pasqua,Poesia - Pasqua - Letteratura - Tradizioni
villarreal - real sociedad,Villarreal - Real Sociedad - Calcio - La Liga
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
csk vs mi,CSK - MI - Cricket - Indian Premier League - Partita
renzo arbore,Renzo Arbore - Musica Italiana - Televisione - Spettacolo
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
adolf hitler,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Olocausto
carmen russo,Carmen Russo - Personaggio televisivo - Ballerina - Attrice
ipswich town vs arsenal,Ipswich Town - Arsenal - Partita di calcio - Premier League - Squadre di calcio
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
colin farrell,Colin Farrell - Attore - Film - Hollywood - Celebrità
fulham vs chelsea,Fulham - Chelsea - Partita di calcio - Premier League
de zerbi,Roberto De Zerbi - Allenatore di calcio - Brighton & Hove Albion - Premier League
leonardo tano,Leonardo Tano
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA
stranger things,Stranger Things - Serie TV - Netflix - Anni '80 - Fantascienza
zermatt,Zermatt - Svizzera - Turismo - Sci - Cervino
oceania,Oceania - Continente - Australia - Nuova Zelanda - Isole del Pacifico
victor osimhen,Victor Osimhen - Calcio - Napoli - Serie A - Nigeria
matteo salvini,Matteo Salvini - Politica Italiana - Lega Nord
ayush mhatre,Ayush Mhatre
papa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
milan atalanta dove vederla,Milan - Atalanta - Diretta TV - Streaming
augsburg - eintracht,Augsburg - Eintracht - Calcio - Bundesliga
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
immobile,Calciatore - Lazio - Serie A - Mercato trasferimenti
