Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Partita - Squadre
andrea savorelli,Andrea Savorelli
risultati champions,Champions League - Risultati - Calcio - UEFA
alessandro coatti,Alessandro Coatti
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Cronaca Nera
arsenal,Arsenal - Calcio - Premier League - Squadra di calcio - Londra
brenda lodigiani,Brenda Lodigiani
crollo discoteca repubblica dominicana,Crollo - Discoteca - Repubblica Dominicana
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
il turco,Turchia - Lingua turca - Cultura turca
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Intrattenimento - Rai 2 - Amadeus
rubby perez,Rubby Pérez - Musica - Merengue - Cantante
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
tancredi antoniozzi,Tancredi Antoniozzi
tabellone champions,Champions League - Tabellone - Calcio - UEFA
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
real madrid,Real Madrid - Calcio - Liga spagnola - Santiago Bernabéu - Squadra di calcio
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
emma marrone,Emma Marrone - Cantante - Italia - Musica
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis
suns - warriors,Suns - Warriors - NBA - Partita - Basket
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
peter navarro,Peter Navarro
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport - Serie D
europa league,Europa League - Calcio - UEFA - Competizione - Squadre
buon mercoledi 9 aprile,Mercoledì - 9 aprile - Giorno della settimana
borse asiatiche,Borse - Asia - Mercati finanziari
kompany,Vincent Kompany - Calcio - Manchester City - Allenatore - Belgio
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
clippers - spurs,Clippers - Spurs - NBA - Partita - Basket
sciopero treni 9 aprile 2025,Sciopero - Treni - 9 aprile 2025
knicks - celtics,Knicks - Celtics - NBA - Partita - Basket
davide barzan,Davide Barzan
cina,Cina - Asia - Politica - Economia - Cultura
danimarca - italia,Danimarca - Italia - Partita - Calcio - Nazionali
asta bot 10 aprile 2025,Asta - Bot - 10 aprile 2025
now tv,Now TV - Streaming - Intrattenimento - Servizi online
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - UEFA Champions League
pbks vs csk,PBKS - CSK - Indian Premier League - Cricket - Partita
thomas müller,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga
bucks - timberwolves,Bucks - Timberwolves - NBA - Partita - Basket
