Entita,Extracted_Entities
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
roma - verona,Roma - Verona - Città - Viaggio - Turismo
lecce - como,Lecce - Como - Calcio - Serie B - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
happy easter,Pasqua - Auguri - Tradizioni
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
buona pasqua gif,Pasqua - GIF - Auguri
las palmas - atlético madrid,Las Palmas - Atlético Madrid - Partita di calcio - La Liga
paolini,Paolini - Persone - Cognome
luca polito imprenditore,Luca Polito - Imprenditore
papa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
pbks vs rcb,PBKS - RCB - Indian Premier League - Cricket - Partita
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
pasqua ortodossa 2025,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico
buco coronale,Buco coronale - Sole - Attività solare - Vento solare - Fenomeno astronomico
bangladesh vs zimbabwe,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo
eliminazione amici,Eliminazione - Amicizia - Relazioni sociali
auguri buona pasqua,Auguri - Buona Pasqua - Festività - Tradizioni
guimarães - benfica,Guimarães - Benfica - Calcio - Partita - Portogallo
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
avellino,Avellino - Città - Provincia - Campania - Italia
utrecht - ajax,Utrecht - Ajax - Calcio - Eredivisie
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
papu gomez,Papu Gomez - Calcio - Giocatore - Argentina - Siviglia
jared leto,Jared Leto - Attore - Musicista - 30 Seconds to Mars - Film
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
taranto,Taranto - Città - Puglia - Italia - Turismo
bologna inter dove vederla,Bologna - Inter - Dove vederla - Partita - Calcio
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara
adolf hitler,Adolf Hitler - Nazismo - Germania - Seconda Guerra Mondiale - Terzo Reich
scoppio del carro firenze,Scoppio del Carro - Firenze - Tradizione - Pasqua - Evento
sinners,Sinners - Serie TV - Personaggi - Episodi - Trama
giorgia meloni,Giorgia Meloni - Politica italiana - Fratelli d'Italia - Governo italiano - Elezioni
empoli venezia,Empoli - Venezia - Calcio - Serie B - Partita
porto cesareo,Porto Cesareo - Località turistica - Salento - Puglia - Spiagge
aston villa - newcastle,Aston Villa - Newcastle - Partita di calcio - Premier League
md,Medicina - Maryland - Malattia - Dottore - Mediazione
aldi,Aldi - Supermercato - Discount - Vendita al dettaglio - Catena internazionale
de zerbi,De Zerbi - Allenatore - Calcio - Premier League - Brighton
milan atalanta dove vederla,Milan - Atalanta - Partita - Diretta TV - Streaming
everton - manchester city,Everton - Manchester City - Partita di calcio - Premier League
poesia di pasqua,Poesia - Pasqua - Tradizione - Letteratura
wrestlemania 41 night 2,WrestleMania 41 - Night 2 - WWE - Evento di wrestling
la7d,La7d - Canale televisivo - Programmazione TV
colin farrell,Colin Farrell - Attore - Film - Hollywood
doc,Microsoft Word - Documenti - Software di videoscrittura - Formato file - Elaborazione testi
zermatt,Zermatt - Svizzera - Turismo - Sci - Cervino
il miracolo di sharon film,Il miracolo di Sharon - Film - Sharon
