Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco
bologna - inter,Bologna - Inter - Serie A - Calcio - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
buona pasquetta,Pasquetta - Tradizioni - Festività
papa giovanni paolo ii,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano
pope francis,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione
empoli - venezia,Empoli - Venezia - Calcio - Serie B - Partita
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica
giubileo 2025,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio
papst franziskus,Papst Franziskus - Papa Francesco - Vaticano - Chiesa Cattolica - Religione
papa francisco,Papa Francesco - Vaticano - Chiesa Cattolica
frasi papa francesco,Papa Francesco - Frasi - Cattolicesimo - Vaticano
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Programma TV - Borghi Italiani - Turismo
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
mago silvan,Mago Silvan - Illusionismo - Magia - Spettacolo
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Caso irrisolto - Scomparsa - Mistero
le monde,Le Monde - Giornale - Francia - Notizie - Media
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
compleanno di roma,Compleanno - Roma - Evento storico
conclave film,Conclave - Film - Cinema - Produzione - Trama
federica angeli,Federica Angeli - Giornalismo - Mafia - Inchieste - Italia
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
cina aerei boeing,Cina - Aerei - Boeing
pap,Papa - Religione - Vaticano
sky tg24,Sky - TG24 - Notizie - Canale televisivo - Italia
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
el pais,El País - Giornale - Spagna - Notizie
arretrati cuneo fiscale,Arretrati - Cuneo fiscale - Tassazione - Retribuzione
pasquetta 2025,Pasquetta - 2025 - Festività - Tradizioni - Italia
f1 gp arabia saudita,Formula 1 - Gran Premio - Arabia Saudita - Motorsport - Jeddah
fabrizio corona,Fabrizio Corona - Personaggio pubblico - Gossip - Italia
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
24 hour,Tempo - Orologio - Giorno - Durata
regina elisabetta,Regina Elisabetta - Monarchia Britannica - Famiglia Reale
cagliari fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmi
sudtirol bari,Sudtirol - Bari - Calcio - Serie B - Partita
genoa lazio,Genoa - Lazio - Serie A - Calcio - Partita
washington post,Washington Post - Giornale - Notizie - Media - Stati Uniti
tagle,Taglio di capelli - Stile - Moda
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
oblivion remastered,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda
vasco,Vasco Rossi - Musica - Concerti - Rock italiano - Cantautore
