Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio
patrick vettori,Patrick Vettori - Persone
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket - Partita
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
andrea roncato,Andrea Roncato - Attore - Comico - Cinema italiano - Televisione italiana
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
ascolti tv dati auditel ieri,Ascolti TV - Dati Auditel - Ieri
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
premio strega 2025,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario
atp monaco,ATP - Monaco - Tennis - Torneo
schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico
balestrate,Balestrate - Sicilia - Turismo - Spiagge - Eventi
ethan quinn,Ethan Quinn
lahore qalandars vs karachi kings,Lahore Qalandars - Karachi Kings - Partita di cricket - Pakistan Super League - Squadre di cricket
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Pagamenti - Famiglie - INPS
tassi bce,Tassi di interesse - Banca Centrale Europea - Politica monetaria
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
paola barale,Paola Barale - Personaggio televisivo - Italia
massimo oddo,Massimo Oddo - Calcio - Allenatore - Giocatore - Serie A
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale - Italia
elder scrolls oblivion,Elder Scrolls - Oblivion - Videogioco - Bethesda - RPG
gianni letta,Gianni Letta
alex de minaur,Alex de Minaur - Tennis - Australia
"dedura-palomero, diego",Dedura-Palomero - Diego
cardinale becciu,Cardinale Becciu - Vaticano - Chiesa Cattolica - Processo - Scandalo finanziario
gianluigi aponte,Gianluigi Aponte - MSC Crociere - Trasporti marittimi - Imprenditoria
gelato al cioccolato,Gelato - Cioccolato - Dessert
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
mkhitaryan,Henrikh Mkhitaryan - Calciatore - Inter - Armenia - Serie A
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica
camilla rosatello,Camilla Rosatello - Tennis - Italia
zambrotta gambe,Zambrotta - Gambe - Calcio - Infortuni - Atleta
achille lauro,Achille Lauro - Cantante - Musica - Italia
cast serie tv harry potter,Cast - Serie TV - Harry Potter
napoli,Napoli - Città - Italia - Calcio - Cultura
vangelo di oggi 15 aprile,Vangelo - Letture del giorno - 15 aprile
claudia cardinale,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60
simone di pasquale,Simone Di Pasquale - Ballando con le Stelle - Ballerino
francesca alotta,Francesca Alotta - Cantante - Musica Italiana
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV
alessandra mao,Alessandra Mao
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
jeff bezos,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio
