Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
richard chamberlain,Richard Chamberlain - Attore - Film - Televisione - Hollywood
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
daniel craig,Daniel Craig - Attore - James Bond - Film - Cinema
ticketmaster lady gaga,Ticketmaster - Lady Gaga - Biglietti - Concerti
bonus bollette 200 euro,Bonus - Bollette - 200 Euro - Sussidi - Energia
marine le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National - Destra politica
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
motogp classifica 2025,MotoGP - Classifica - 2025
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
costanza fiction trama,Costanza - Fiction - Trama
costanza,Costanza - Nome proprio - Perseveranza - Stabilità
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
terremoto thailandia morti,Terremoto - Thailandia - Vittime
drone russo lago maggiore,Drone - Russia - Lago Maggiore
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Record
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
partinico,Partinico - Sicilia - Comune - Italia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
polizze catastrofali proroga,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
serena garitta,Serena Garitta - Personaggio Televisivo - Italia
giuditta lualdi,Giuditta Lualdi
gatti,Gatti - Animali domestici - Razze feline - Cura dei gatti - Alimentazione gatti
andrea pirlo,Andrea Pirlo - Calciatore - Allenatore - Juventus - Italia
million day,Million Day - Lotteria - Italia - Estrazione - Gioco d'azzardo
careca,Calcio - Napoli - Brasile - Giocatori di calcio - Anni '80
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
avellino - benevento,Avellino - Benevento - Calcio - Derby - Serie B
marie le pen,Marie Le Pen - Politica francese - Elezioni - Francia
gatti infortunio,Gatti - Infortunio - Salute animale
tesla,Tesla - Auto elettriche - Elon Musk - Energia sostenibile - Innovazione tecnologica
sofia raffaeli,Sofia Raffaeli - Ginnastica - Campionessa - Italia
penne,Penne - Scrittura - Cancelleria
nico lopez,Nico López - Calciatore - Uruguay - Tigres UANL - Serie A
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
davide frattesi,Davide Frattesi - Calciatore - Serie A - Italia - Sassuolo
le iene inside,Le Iene - Inside - Programma TV
tonga,Tonga - Oceania - Eruzione vulcanica - Tsunami - Regno di Tonga
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
allerta vento,Allerta - Vento - Meteo - Previsioni - Sicurezza
le monde,Le Monde - Giornale - Francia - Notizie - Media
mario giordano,Mario Giordano - Giornalismo - Televisione
