Entita,Extracted_Entities
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica uruguaiana - Ex presidente dell'Uruguay - Attivismo sociale - Stile di vita semplice
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
morgan,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia
peyton stearns,Peyton Stearns - Tennis - Giocatrice
san mattia,San Mattia - Apostolo - Religione - Cristianesimo
fabio fognini,Fabio Fognini - Tennis - Atleta
presidenti commissione maturita,Presidenti - Commissione - Maturità - Esami - Scuola
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
david parenzo,David Parenzo - Giornalista - Radio - Televisione
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025
jaume munar,Jaume Munar - Tennis - Giocatore - ATP - Spagna
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
panzironi,Adriano Panzironi - Life 120 - Salute - Dieta - Controversie
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati - Oggi
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
bologna milan coppa italia,Bologna - Milan - Coppa Italia - Calcio - Partita
san marino,San Marino - Paese - Turismo - Storia - Economia
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
cittadella - salernitana,Cittadella - Salernitana - Partita di calcio - Serie B - Squadre di calcio
referendum 8 e 9 giugno per cosa si vota,Referendum - 8 e 9 giugno - Votazione - Italia
samantha de grenet,Samantha De Grenet - Personaggio televisivo - Italia - Moda - Spettacolo
nuova maglia juve,Maglia - Juventus - Nuova divisa
juventus store,Juventus - Store - Merchandising - Calcio - Torino
awoniyi,Taiwo Awoniyi - Calciatore - Nottingham Forest - Premier League
bastian muller,Bastian Muller
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
terremoto grecia,Terremoto - Grecia - Sisma - Eventi sismici
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
fratelli menendez,Fratelli Menendez - Erik Menendez - Lyle Menendez - Omicidio - Processo
de niro,Robert De Niro - Attore - Film - Hollywood
mantova - catanzaro,Mantova - Catanzaro - Città - Italia
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
jasmine paolini,Jasmine Paolini - Tennis - Italia
modena - cesena,Modena - Cesena - Città - Confronto
antonella clerici,Antonella Clerici - Personaggio televisivo - Italia - Programmi TV
libia,Libia - Guerra civile - Tripoli - Bengasi - Governo di Accordo Nazionale
davide rossi,Davide Rossi
playoff serie b,Playoff - Serie B - Calcio - Promozione - Campionato
thunder - nuggets,Thunder - Nuggets - NBA - Basket
