Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
paolo guzzanti,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro
stefano argentino,Stefano Argentino
tredici pietro psicofarmaci,Tredici Pietro - Psicofarmaci - Musica
monica setta,Monica Setta
luigi mangione,Luigi Mangione
lacerenza,Lacerenza
rolex,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
lsg vs pbks,LSG - PBKS - Indian Premier League - Cricket - Partita
trabzonspor u-19 - inter primavera,Trabzonspor U-19 - Inter Primavera - Calcio giovanile - Partita
pesce d aprile 2025,Pesce d'aprile - 2025 - Scherzi - Tradizioni
vincenzo sarno,Vincenzo Sarno - Calciatore - Sport - Carriera - Squadre
cristiano ronaldo inter,Cristiano Ronaldo - Inter - Calcio
inter milan,Inter - Milan - Calcio - Serie A - Derby
ronaldo,Cristiano Ronaldo - Calciatore - Portogallo - Manchester United - Juventus
marilyn manson,Marilyn Manson - Musica - Artista - Controversie - Shock Rock
inps assegno unico,INPS - Assegno Unico - Prestazioni Sociali
luis henrique,Luis Henrique
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
paratici,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo
shaila e lorenzo,Shaila - Lorenzo - Persone famose - Gossip
pam bondi,Pam Bondi
francesca mannocchi,Francesca Mannocchi - Giornalismo - Reportage - Medio Oriente - Conflitti
wolverhampton - west ham,Wolverhampton - West Ham - Calcio - Premier League
paros,Paros - Grecia - Isole Cicladi - Turismo - Spiagge
lotto in diretta,Lotto - Diretta - Estrazioni - Gioco d'azzardo - Numeri vincenti
az - rkc,AZ Alkmaar - RKC Waalwijk - Eredivisie - Calcio - Partita
stai con me oggi,Stai con me - Oggi - Canzone - Musica
al ittihad - al-shabab,Al Ittihad - Al Shabab - Calcio - Arabia Saudita - Partita
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
nehal wadhera,Nehal Wadhera - Cricket - India
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali
wawrinka,Stanislas Wawrinka - Tennis - ATP Tour
rosy bindi,Rosy Bindi - Politica Italiana - Partito Democratico
dazi trump,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti
noipa cedolino,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione
mattia bellucci,Mattia Bellucci - Persone
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
simona ventura,Simona Ventura - Personaggi televisivi - Intrattenimento
kid rock,Kid Rock - Musica - Cantante - Rock - Stati Uniti
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
frecciarossa milano parigi,Frecciarossa - Milano - Parigi - Treni - Viaggi
