Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
estrazione lotto oggi,Estrazione - Lotto - Oggi
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
paolo guzzanti,Paolo Guzzanti - Giornalismo - Politica Italiana
tredici pietro psicofarmaci,Tredici Pietro - Psicofarmaci - Musica
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
luigi mangione,Luigi Mangione
stefano argentino,Stefano Argentino
monica setta,Monica Setta - Giornalista - Televisione - Italia
lacerenza,Lacerenza
rolex,Rolex - Orologi di lusso - Svizzera - Marchio di orologi - Alta orologeria
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League - Partita
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
emanuela folliero,Emanuela Folliero - Personaggio televisivo - Italia - Televisione
pesce d aprile 2025,Pesce d'aprile - 2025 - Scherzi - Tradizioni
alessandra amoroso,Alessandra Amoroso - Cantante - Musica Italiana
rosy bindi,Rosy Bindi - Politica Italiana - Partito Democratico
inter milan,Inter - Milan - Calcio - Serie A - Derby
papa giovanni paolo ii,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano - Pontificato - Karol Wojtyła
vincenzo sarno,Vincenzo Sarno - Calciatore - Carriera - Squadre - Statistiche
trabzonspor u-19 - inter primavera,Trabzonspor U-19 - Inter Primavera - Calcio giovanile - Partita - Squadre
inps assegno unico,INPS - Assegno Unico - Prestazioni Sociali
cristiano ronaldo inter,Cristiano Ronaldo - Inter - Calcio
ronaldo,Cristiano Ronaldo - Calciatore - Manchester United - Portogallo - Pallone d'Oro
marilyn manson,Marilyn Manson - Musica - Cantante - Shock Rock - Controversie
paros,Paros - Grecia - Isole Cicladi - Turismo - Spiagge
stai con me oggi,Stai con me - Oggi - Canzone - Musica
francesca mannocchi,Francesca Mannocchi - Giornalismo - Reportage - Medio Oriente - Conflitti
paratici,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo
pam bondi,Pam Bondi - Politica - Florida - Avvocato - Ex Procuratore Generale
cedolino noipa aprile,Cedolino - NoiPA - Aprile
millionday,MillionDay - Lotteria - Italia - Gioco d'azzardo
shaila e lorenzo,Shaila - Lorenzo - Persone famose - Gossip - Relazione
wolverhampton - west ham,Wolverhampton - West Ham - Calcio - Premier League
al ahly - al-hilal,Al Ahly - Al-Hilal - Calcio - Partita - Squadre
الأهلي ضد الهلال,الأهلي - الهلال - Partita di calcio - Squadre di calcio - Arabia Saudita
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
al ittihad - al-shabab,Al-Ittihad - Al-Shabab - Calcio - Arabia Saudita - Partita
monte amiata,Monte Amiata - Toscana - Montagna - Turismo - Escursioni
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali
boavista - gil vicente,Boavista - Gil Vicente - Calcio - Partita - Portogallo
alessandra amoroso incinta,Alessandra Amoroso - Gravidanza - Gossip
lsg vs pbks,LSG - PBKS - Indian Premier League - Cricket - Partita
capracotta,Capracotta - Luogo - Turismo - Eventi - Meteo
