Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Calcio - Serie A - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
richard chamberlain,Richard Chamberlain - Attore - Cinema - Televisione - Hollywood
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
daniel craig,Daniel Craig - Attore - James Bond - Film
motogp classifica 2025,MotoGP - Classifica - 2025
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Australia
costanza,Costanza - Nome proprio - Perseveranza - Stabilità
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
drone russo lago maggiore,Drone - Russia - Lago Maggiore
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Record
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorno della settimana
proroga polizze catastrofali,Proroga - Polizze - Catastrofali
partinico,Partinico - Sicilia - Comune - Italia
terremoto thailandia morti,Terremoto - Thailandia - Vittime
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
giuditta lualdi,Giuditta Lualdi
live nation,Live Nation - Concerti - Eventi musicali - Promozione eventi - Industria musicale
avellino - benevento,Avellino - Benevento - Calcio - Derby - Serie B
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
razzo spectrum,Razzo - Spectrum - Spazio - Lanci - Tecnologia
careca,Calcio - Napoli - Brasile - Giocatori di calcio - Anni '80
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
biglietti lady gaga,Biglietti - Lady Gaga - Concerti - Tour
allerta vento,Allerta - Vento - Meteo - Avviso
tonga,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
milan inter coppa italia,Milan - Inter - Coppa Italia - Calcio - Derby
andrea pirlo,Andrea Pirlo - Calciatore - Allenatore - Juventus - Milan
spurs - warriors,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
meteo roma,Meteo - Roma
carrarese - bari,Carrarese - Bari - Calcio - Partita - Serie C
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
azioni tim,Azioni - TIM - Mercato azionario
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
mctominay,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
davide frattesi,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia
calendario inter,Calendario - Inter - Partite - Serie A - Eventi sportivi
tonga terremoto,Tonga - Terremoto - Evento sismico
pro vercelli - vicenza,Pro Vercelli - Vicenza - Calcio - Serie C - Partita
