Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
auguri festa della mamma,Auguri - Festa della Mamma - Celebrazioni - Regali - Mamme
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
udinese - monza,Udinese - Monza - Serie A - Calcio - Partita
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
genazzano,Genazzano - Comune - Lazio - Italia
rissa fedez blur,Rissa - Fedez - Blur
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papato - Chiesa Cattolica
atlético madrid - real sociedad,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
angela luce,Angela Luce - Attrice - Cantante - Italia
american sniper,American Sniper - Film - Chris Kyle - Clint Eastwood - Guerra in Iraq
milan futuro - spal,Milan - Futuro - SPAL
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
atalanta roma,Atalanta - Roma - Serie A - Calcio
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA
sofia kenin,Sofia Kenin - Tennis - WTA - Sport - Stati Uniti
buona domenica 11 maggio,Buona domenica - 11 maggio - Giorno della settimana - Saluti
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
backlash 2025,Backlash - 2025 - Evento - Reazione - Opinione pubblica
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
alex schwazer,Alex Schwazer - Atletica - Doping - Olimpiadi
giancarlo cito,Giancarlo Cito - Politica Italiana - Taranto
faccetta nera,Faccetta Nera - Canzone - Fascismo - Italia - Storia
veroli,Veroli - Comune - Frosinone - Lazio - Italia
wwe backlash risultati,WWE - Backlash - Risultati - Wrestling - Eventi
poesia festa della mamma,Poesia - Festa della mamma - Celebrazione
kenin,Sofia Kenin - Tennis - WTA - Grand Slam - Classifica ATP
inter torino,Inter - Torino - Serie A - Calcio
sabalenka,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei
race for the cure roma 2025 percorso,Race for the Cure - Roma - 2025 - Percorso - Evento benefico
che festa è oggi,Festa - Oggi - Calendario - Ricorrenze
feliz dia de la madre,Festa della mamma - Celebrazione - Famiglia
bannon,Steve Bannon - Politica - Stati Uniti - Stratega - Alt-right
ciclone italia,Ciclone - Italia - Meteo - Evento meteorologico
fabregas,Cesc Fàbregas - Calciatore - Chelsea - Arsenal - Barcellona
jonathan david,Jonathan David - Calciatore - Lille OSC - Canada - Ligue 1
з днем матері,День матері - Свято - Україна
arthur fils,Arthur Fils - Tennis - Giocatore
happy mothers day,Festa della mamma - Auguri - Celebrazione
moto3,Moto3 - Campionato del Mondo - Motociclismo - Gran Premi - Piloti
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
jack della maddalena,Jack Della Maddalena - MMA - UFC
azalea della ricerca 2025 piazze,Azalea - Ricerca - 2025 - Piazze
amburgo calcio,Amburgo - Calcio - Squadra - Bundesliga - HSV
