Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
patrick vettori,Patrick Vettori - Persone
francesca fialdini,Francesca Fialdini - Personaggio pubblico - Televisione - Giornalismo
risultati elezioni comunali monfalcone,Elezioni Comunali - Monfalcone - Risultati
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
vangelo di oggi 15 aprile,Vangelo - 15 aprile - Letture del giorno
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale - Tariffe - Servizi
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Serie A
luciano darderi,Luciano Darderi - Tennis - Italia
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia - Showbiz
assegno unico aprile 2025 date,Assegno Unico - Aprile 2025 - Date
alessandra mao,Alessandra Mao
meteo pasquetta,Meteo - Pasquetta - Previsioni
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
randstad,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo
ministra calderone laurea,Ministra Calderone - Laurea
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
cast serie tv harry potter,Cast - Serie TV - Harry Potter
spotify,Spotify - Streaming musicale - Playlist - Podcast - Artisti
napoli,Napoli - Città - Italia - Turismo - Calcio
massimo oddo,Massimo Oddo - Calcio - Allenatore - Giocatore - Serie A
pensioni aumenti 2026,Pensioni - Aumenti - 2026
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
meteo napoli,Meteo - Napoli
meteo roma,Meteo - Roma
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
monaco di baviera atp,Monaco di Baviera - ATP - Tennis - Torneo
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Sport
eros ramazzotti tour mondiale,Eros Ramazzotti - Tour Mondiale - Concerti - Musica
nick frost,Nick Frost - Attore - Film - Commedia
buon martedi 15 aprile,Martedì - 15 aprile - Giorno della settimana
claudia cardinale,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60
fideuram,Fideuram - Banca - Investimenti - Servizi finanziari
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
salone del risparmio 2025,Salone del Risparmio - 2025 - Evento - Finanza - Investimenti
alessia marcuzzi,Alessia Marcuzzi - Personaggio televisivo - Italia
david bowie,David Bowie - Musica - Cantante - Glam Rock - Ziggy Stardust
lsg vs csk,LSG - CSK - Cricket - Indian Premier League - Partita
harvard,Harvard - Università - Istruzione - Cambridge - Ricerca
kallas,Kallas - Persone - Politica - Svezia
atlético madrid vs valladolid,Atlético Madrid - Valladolid - Partita di calcio - La Liga
scott mctominay,Scott McTominay - Calciatore - Manchester United - Premier League - Nazionale scozzese
romatoday,RomaToday - Notizie - Roma - Attualità - Cronaca
terremoto san diego,Terremoto - San Diego - Evento sismico
