Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Calcio - Partita - Serie A
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
empoli - cagliari,Empoli - Cagliari - Calcio - Serie B - Partita
torino - verona,Torino - Verona - Città - Viaggio - Confronto
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
giro delle fiandre,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Eventi sportivi
vicenza - clodiense,Vicenza - Clodiense - Calcio - Partita - Serie D
andrea rizzoli,Andrea Rizzoli
luca zingaretti,Luca Zingaretti - Attore - Montalbano - Serie TV - Italia
siviglia - atlético madrid,Siviglia - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio
cavese - audace cerignola,Cavese - Audace Cerignola - Calcio - Partita - Serie C
alessandra amoroso,Alessandra Amoroso - Cantante - Musica Italiana
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
matteo arnaldi,Matteo Arnaldi
elon musk salvini,Elon Musk - Matteo Salvini - Politica - Tecnologia
valeria marini,Valeria Marini - Personaggio pubblico - Showgirl - Attrice - Televisione
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
tottenham - southampton,Tottenham - Southampton - Partita di calcio - Premier League
las palmas - real sociedad,Las Palmas - Real Sociedad - Calcio - Partita - Liga Spagnola
brentford - chelsea,Brentford - Chelsea - Partita di calcio - Premier League
srh vs gt,SRH - GT - Cricket - Indian Premier League - Partita
pamela prati,Pamela Prati - Personaggio pubblico - Showgirl - Italia
torres - spal,Torres - SPAL - Calcio - Partita - Serie C
ternana - carpi,Ternana - Carpi - Calcio - Partita - Serie C
campobasso - entella,Campobasso - Entella - Calcio - Partita - Serie C
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
darderi oggi,Darderi - Oggi - Tennis
arnaldi,Matteo Arnaldi - Tennis - Atleta
vangelo,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù
atalanta lazio,Atalanta - Lazio - Serie A - Calcio
alessandra amoroso incinta,Alessandra Amoroso - Gravidanza
monopoli - potenza,Monopoli - Potenza - Gioco da tavolo - Energia - Economia
meryl streep,Meryl Streep - Attrice - Cinema - Hollywood
parigi roubaix 2025,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia
spezia sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
valeria marini mamma,Valeria Marini - Mamma - Famiglia
فولهام ضد ليفربول,فولهام - ليفربول - Partita di calcio - Premier League
gasquet,Richard Gasquet - Tennis - ATP - Francia
roma juventus dove vederla,Roma - Juventus - Partita - Trasmissione - Calcio
richard gasquet,Richard Gasquet - Tennis - Francia
gaia padovan giornalista mediaset,Gaia Padovan - Giornalista - Mediaset
livorno calcio,Livorno - Calcio - Squadra di calcio - Sport - Serie C
