Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
fiorentina - juventus women,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile - Partita
gentilini,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno - Italia
lanciano,Lanciano - Città - Abruzzo - Italia
latte ritirato esselunga,Latte - Ritiro prodotto - Esselunga
federico cinà,Federico Cinà
carrarese - sampdoria,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
san marco onomastico,San Marco - Onomastico - Festa religiosa
volvera,Volvera - Comune - Torino - Piemonte - Italia
margot simond,Margot Simond
macchia volto papa francesco,Macchia - Volto - Papa Francesco
liberazione,Liberazione - Storia - Seconda Guerra Mondiale - Resistenza - Italia
alice morelli,Alice Morelli
brescia - pisa,Brescia - Pisa - Città - Confronto
bari - modena,Bari - Modena - Viaggio - Trasporti - Turismo
it alert,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
reggiana - cittadella,Reggiana - Cittadella - Partita di calcio - Serie B - Squadre di calcio
betis - valladolid,Betis - Valladolid - Partita di calcio - La Liga
serie b,Serie B - Calcio - Campionato - Italia - Squadre
casa cervi,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Famiglia Cervi
rkomi apnea,Rkomi - Apnea - Musica
oggi in tv,Programmi TV - Palinsesto - Canali televisivi
roberto parli,Roberto Parli
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
jasmine paolini,Jasmine Paolini - Tennis - Italia
programmi tv oggi,Programmi TV - Oggi - Guida TV - Palinsesto - Canali televisivi
corteo 25 aprile milano,Corteo - 25 aprile - Milano - Festa della Liberazione
until dawn film,Until Dawn - Film - Horror - Videogioco - Supermassive Games
korda,Golf - Korda - Famiglia Korda - Nelly Korda - Jessica Korda
lumezzane padova,Lumezzane - Padova - Città
sandro pertini,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifica mondiale
cinà,Cina - Cultura - Economia - Politica - Storia
floracult,Floracult - Mostra - Piante - Roma - Eventi
programmi canale 5 oggi,Programmi TV - Canale 5 - Oggi
lienz,Lienz - Austria - Turismo - Alpi - Tirolo
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
al pacino,Al Pacino - Attore - Film - Hollywood - Cinema
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
the accountant 2,The Accountant - Film - Sequel
salvatore borsellino,Salvatore Borsellino - Persone - Antimafia - Giustizia
action,Film d'azione - Genere cinematografico - Scene di combattimento - Effetti speciali - Adrenalina
cina,Cina - Asia - Politica - Economia - Cultura
