Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
carrarese - sampdoria,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie B
brescia - pisa,Brescia - Pisa - Città - Confronto
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
bari - modena,Bari - Modena - Viaggio - Trasporti - Turismo
gentilini,Gentilini - Biscotti - Azienda alimentare
latte ritirato esselunga,Latte - Ritiro - Esselunga
lanciano,Lanciano - Città - Abruzzo - Italia
fiorentina - juventus women,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
serie b,Serie B - Calcio - Campionato - Italia - Squadre
federico cinà,Federico Cinà
volvera,Volvera - Comune - Torino - Piemonte - Italia
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
margot simond,Margot Simond
san marco onomastico,San Marco - Onomastico - Festa religiosa
macchia volto papa francesco,Macchia - Volto - Papa Francesco
alice morelli,Alice Morelli
reggiana - cittadella,Reggiana - Cittadella - Partita di calcio - Serie B - Campionato italiano
it alert,Allerta - Sistema di allerta - Emergenza
corteo della liberazione,Corteo - Liberazione - Evento storico - Manifestazione
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
casa cervi,Casa - Cervi - Famiglia Cervi - Resistenza Italiana - Seconda Guerra Mondiale
lienz,Lienz - Austria - Tirolo - Turismo - Montagne
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
until dawn film,Until Dawn - Film - Horror - Videogioco - Supermassive Games
milan - inter,Milan - Inter - Calcio - Derby - Serie A
lumezzane padova,Lumezzane - Padova
roberto parli,Roberto Parli
25 aprile 1945,25 aprile - 1945 - Liberazione d'Italia - Seconda Guerra Mondiale - Resistenza italiana
oggi in tv,Programmi TV - Guida TV - Palinsesto - Canali televisivi - Oggi
jasmine paolini,Jasmine Paolini - Tennis - Italia
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
taylor fritz,Taylor Fritz - Tennis - ATP Tour
action,Film d'azione - Videogiochi d'azione - Genere cinematografico - Stunt - Effetti speciali
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
rkomi apnea,Rkomi - Apnea - Musica
sandro pertini,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana
al pacino,Al Pacino - Attore - Film - Hollywood - Cinema
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi-Bastogne-Liegi 2025 - Ciclismo - Gara
melania trump,Melania Trump - Persone - Politica - Stati Uniti
chieti,Chieti - Abruzzo - Città - Italia
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
uomini e donne oggi,Uomini e Donne - Oggi - Programma televisivo
cina,Cina - Asia - Politica - Economia - Cultura
the accountant 2,The Accountant - Film - Sequel
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
