Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
lanciano,Lanciano - Città - Abruzzo - Italia
fiorentina - juventus women,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile
gentilini,Gentilini - Biscotti - Azienda alimentare - Italia
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
jasmine paolini,Jasmine Paolini - Tennis - Italia
latte ritirato esselunga,Latte - Ritiro prodotto - Esselunga
san marco onomastico,San Marco - Onomastico - Santi - Tradizioni
margot simond,Margot Simond
macchia volto papa francesco,Macchia - Volto - Papa Francesco
volvera,Volvera - Comune - Torino - Piemonte - Italia
liberazione,Liberazione - Storia - Resistenza - Seconda Guerra Mondiale - Italia
it alert,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza
betis - valladolid,Betis - Valladolid - Calcio - Partita - Liga Spagnola
alice morelli,Alice Morelli
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
sandro pertini,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
federico cinà,Federico Cinà
roberto parli,Roberto Parli
al pacino,Al Pacino - Attore - Film - Hollywood - Cinema
gubbio,Gubbio - Umbria - Ceri - Festa dei Ceri - Palazzo dei Consoli
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
che festa è il 25 aprile,Festa della Liberazione - Italia - 25 aprile - Seconda Guerra Mondiale - Resistenza Italiana
frecce tricolori 25 aprile 2025,Frecce Tricolori - 25 aprile 2025 - Pattuglia Acrobatica Nazionale - Italia - Festa della Liberazione
corteo 25 aprile milano,Corteo - 25 aprile - Milano - Evento - Commemorazione
festa della repubblica,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia
santo di oggi,Santo - Oggi - Calendario liturgico
chieti,Chieti - Abruzzo - Città - Italia
anna blinkova,Anna Blinkova - Tennis - Giocatrice
domodossola,Domodossola - Città - Piemonte - Italia
melania trump,Melania Trump - Persone - Politica - Stati Uniti
emilio gentile,Emilio Gentile - Storico - Fascismo - Italia - Politica
festival dell'oriente roma,Festival dell'Oriente - Roma - Eventi culturali - Tradizioni asiatiche - Spettacoli
alert,Notifiche - Sicurezza - Emergenza - Avvisi
it alert roma,IT-Alert - Roma - Sistema di allerta - Emergenza - Protezione Civile
oggi in tv,Programmi TV - Palinsesto - Canali televisivi
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
allerta temporale,Allerta - Temporale - Meteo - Previsioni
lumezzane padova,Lumezzane - Padova
dodo fiorentina,Dodo - Fiorentina - Calcio - Serie A - Giocatore
anthony hopkins,Anthony Hopkins - Attore - Film - Premi - Carriera
francisco comesaña,Francisco Comesaña - Tennis - Giocatore - Argentina
open madrid,Open - Madrid - Tennis - Torneo
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara
cinà,Cina - Cultura - Economia - Politica - Turismo
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
