Entita,Extracted_Entities
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
facies ippocratica,Facies ippocratica - Medicina - Sintomi - Diagnosi
nantes - psg,Nantes - PSG - Calcio - Ligue 1 - Partita
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
allerta grandine,Allerta - Grandine - Meteo - Previsioni
giuseppe farina,Giuseppe Farina
inter roma quando si gioca,Inter - Roma - Partita - Calendario - Serie A
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Derby
santo del giorno,Santo - Giorno - Calendario Liturgico
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima Puntata - Serie TV - Programma Televisivo
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione
netanyahu,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente
acconto irpef,Acconto - IRPEF - Tasse - Pagamenti - Fisco
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
luisa todini,Luisa Todini - Imprenditrice - Politica - Italia
anna kalinskaya,Anna Kalinskaya - Tennista - Sport
morto donato metallo,Donato Metallo - Morte - Notizie
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
concorso 4617 allievi agenti bando,Concorso - 4617 Allievi Agenti - Bando
milena vukotic,Milena Vukotic - Attrice - Filmografia - Carriera - Teatro
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
25 aprile liberazione,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza
kashmir,Kashmir - Conflitto - India - Pakistan - Autonomia
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
lago di endine,Lago di Endine - Lago - Turismo - Natura
thunder - grizzlies,Thunder - Grizzlies - NBA - Basket
wta madrid,WTA - Madrid - Tennis - Torneo
elisa girotto 18 regali,Elisa Girotto - 18 Regali - Film - Storia vera
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
conegliano volley,Conegliano - Volley - Imoco Volley - Pallavolo femminile - Campionato italiano
maurizio pistocchi,Maurizio Pistocchi - Giornalismo - Sport - Televisione
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
23 aprile,23 aprile - Eventi storici - Compleanni celebri - Giornata mondiale del libro - Anniversari
mission,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto
fabio fognini,Fabio Fognini - Tennis - Atleta
nba,NBA - Basket - Stati Uniti - Campionato - Giocatori
assegno unico pagamenti inps,Assegno Unico - Pagamenti - INPS
tesla,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica
man city vs aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
tradingview,TradingView - Analisi tecnica - Grafici finanziari - Investimenti - Mercati finanziari
estrazione lotto oggi,Estrazione - Lotto - Oggi
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
lamon,Lamon - Comune - Provincia di Belluno - Veneto - Fagiolo di Lamon
valencia - espanyol,Valencia - Espanyol - Calcio - Partita - Liga Spagnola
