Entita,Extracted_Entities
papa leone xiv,Papa Leone XIV - Papato - Chiesa Cattolica
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
indulgenza plenaria,Indulgenza plenaria - Chiesa cattolica - Perdono dei peccati - Penitenza - Anno Santo
rerum novarum,Rerum Novarum - Enciclica - Papa Leone XIII - Dottrina sociale - Chiesa Cattolica
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Personaggi - Episodi - Suor Angela
francesco passaro,Francesco Passaro
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
che dio ci aiuti ultima puntata,Che Dio ci aiuti - Ultima puntata - Serie TV
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
papa parolin,Papa - Pietro Parolin - Vaticano
papa francesco elezione,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica
piangere a 90 blanco,Piangere - Blanco - Musica
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
otto virtanen,Otto Virtanen - Tennis - Giocatore
tirana,Tirana - Albania - Città
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
crudele salmo,Crudele - Salmo - Canzone - Musica
papa leone xiv scandalo,Papa Leone XIV - Scandalo
peshawar zalmi vs lahore qalandars,Peshawar Zalmi - Lahore Qalandars - Partita di cricket - Pakistan Super League - Squadre di cricket
lookman,Lookman
sampdoria salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
luca guerrini,Luca Guerrini
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
xatar,Xatar - Musica - Rap - Artista
cecilia parodi,Cecilia Parodi
lsg vs rcb,LSG - RCB - Indian Premier League - Cricket
contratto metalmeccanici,Contratto - Metalmeccanici - Lavoro - Sindacati - Retribuzione
romina malaspina,Romina Malaspina - Personaggio pubblico - Intrattenimento
parata militare 9 maggio russia,Parata militare - 9 maggio - Russia - Evento - Celebrazione
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
espresso macchiato feat tony effe,Espresso Macchiato - Tony Effe - Canzone - Collaborazione Musicale
minghella,Anthony Minghella - Regista - Film - Cinema
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
سيراميكا كليوباترا ضد الزمالك,سيراميكا كليوباترا - الزمالك - Partita di calcio - Campionato egiziano
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
farioli,Farioli
chi ha vinto pechino express 2025,Pechino Express 2025 - Vincitore - Reality Show
raducanu,Emma Raducanu - Tennis - US Open - WTA - Gran Bretagna
emiliana arango,Emiliana Arango - Tennis - Colombia
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
sabrina colle,Sabrina Colle
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
emma raducanu,Emma Raducanu - Tennis - Atleta
doom the dark ages,Doom - The Dark Ages - Videogiochi - Medievale - Azione
dominique mamberti,Dominique Mamberti - Persona - Vaticano - Chiesa Cattolica
annalisa maschio,Annalisa - Genere maschile - Identità di genere
