Entita,Extracted_Entities
juventus - genoa,Juventus - Genoa - Calcio - Serie A - Partita
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
sampdoria - frosinone,Sampdoria - Frosinone - Calcio - Serie B - Partita
cambio ora 2025,Cambio ora - 2025 - Ora legale - Ora solare
andrea pucci,Andrea Pucci - Comico - Italia
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Bundesliga - Partita
como empoli,Como - Empoli - Calcio - Serie B
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
29 marzo eclissi solare,29 marzo - Eclissi solare - Evento astronomico
eprice,ePrice - E-commerce - Tecnologia
cremonese - cittadella,Cremonese - Cittadella - Partita di calcio - Serie B
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
luca zingaretti,Luca Zingaretti - Attore - Italia - Serie TV - Montalbano
modena - catanzaro,Modena - Catanzaro - Città - Italia
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
nuove regole passaporto,Passaporto - Regole - Normative - Viaggi - Documentazione
scossa terremoto myanmar,Scossa - Terremoto - Myanmar
napoli milan,Napoli - Milan - Calcio - Serie A - Partita
assalto portavalori,Assalto - Portavalori - Sicurezza - Crimine - Rapina
lecce roma,Lecce - Roma - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
casertana - foggia,Casertana - Foggia - Calcio - Partita - Serie C
qualifiche motogp,MotoGP - Qualifiche - Gare motociclistiche - Campionato mondiale - Piloti
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
ema stokholma,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica - Svezia
le assaggiatrici (film),Le assaggiatrici - Film
messina - team altamura,Messina - Team Altamura - Calcio - Partita - Serie D
roberta bruzzone,Roberta Bruzzone - Criminologia - Psicologia Forense
milan futuro,Milan - Futuro - Calcio - Squadra - Serie A
eid ul fitr 2025,Eid ul-Fitr - 2025 - Festa religiosa - Islam
gt vs mi,Google Trends - GT - MI - Confronto
inter udinese,Inter - Udinese - Serie A - Calcio
triestina - feralpisalò,Triestina - Feralpisalò - Calcio - Partita - Serie C
paolo villaggio,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
beşiktaş - galatasaray,Beşiktaş - Galatasaray - Calcio - Derby - Süper Lig
la lista dei miei desideri film,La lista dei miei desideri - Film - Trama - Cast - Recensioni
vira carbone,Vira Carbone
crotone - latina,Crotone - Latina - Calcio - Serie B - Partita
espanyol vs atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
mantova sudtirol,Mantova - Sudtirol - Calcio - Serie B
fabio balaso,Fabio Balaso - Pallavolo - Atleta - Italia
i sansoni,I Sansoni - Comici - Sicilia - YouTube
terence hill,Terence Hill - Attore - Film - Spaghetti Western - Bud Spencer
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie B
milan napoli,Milan - Napoli - Calcio - Serie A - Partita
spezia - brescia,Spezia - Brescia - Calcio - Serie B - Partita
sbk oggi,SBK - Oggi - Superbike - Campionato Mondiale Superbike - Gare
alavés - rayo vallecano,Alavés - Rayo Vallecano - Partita di calcio - La Liga
piero villaggio figlio,Piero Villaggio - Figlio - Paolo Villaggio
