Entita,Extracted_Entities
sara curtis,Sara Curtis
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
terremoto oggi,Terremoto - Oggi - Eventi sismici
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
warriors - grizzlies,Warriors - Grizzlies - NBA - Partita - Basket
luciano darderi,Luciano Darderi - Tennis - Italia
stoccarda open,Stoccarda - Open - Tennis - Torneo
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
piero pelù,Piero Pelù - Musica - Cantante - Litfiba - Rock italiano
cina aerei boeing,Cina - Aerei - Boeing
mirra andreeva,Mirra Andreeva - Tennista - Russia
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
daniela santanchè,Daniela Santanchè - Politica - Italia
fuochi d artificio trama,Fuochi d'artificio - Trama - Film - Storia
holger rune,Holger Rune - Tennis - Giocatore
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
don ciro panigara,Don Ciro Panigara
dove vedere inter bayern,Inter - Bayern - Partita - Streaming - Calcio
amato,Amato
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
miomir kecmanović,Miomir Kecmanović - Tennis - Giocatore - Serbia
savigliano,Savigliano - Città - Piemonte - Italia
johnny depp,Johnny Depp - Attore - Hollywood
livorno,Livorno - Città - Toscana - Italia - Porto
terremoto in tempo reale,Terremoto - Tempo reale - Monitoraggio - Allerta
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
nvidia,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Germania - Squadra di calcio
magic - hawks,Magic - Hawks - NBA - Partita - Basket
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
ozempic,Ozempic - Farmaco - Diabete - Perdita di peso - Semaglutide
andrea roncato,Andrea Roncato
allerta vento,Allerta - Vento - Meteo - Avviso
topo gigio,Topo Gigio - Personaggio - Televisione - Italia
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket - Partita
davide barzan,Davide Barzan
chris martin,Chris Martin - Coldplay - Musica - Cantante
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
eurojackpot,Eurojackpot - Lotteria - Jackpot - Europa
champions league oggi,Champions League - Partite - Oggi
buon mercoledì 16 aprile,Mercoledì - 16 aprile - Giorno della settimana
tassi bce,Tassi - BCE - Politica monetaria - Banca Centrale Europea
taobao,Taobao - E-commerce - Cina - Shopping online - Alibaba
