Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano
brignone,Federica Brignone - Sci alpino - Italia
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi
cambio euro dollaro,Cambio - Euro - Dollaro - Valuta - Tasso di cambio
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
san riccardo,San Riccardo - Santo - Religione - Festività
gaetano migliaccio,Gaetano Migliaccio
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Italia
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati
s&p 500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
euro dollaro,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
gianni alemanno,Gianni Alemanno - Politica - Italia
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristoranti - Televisione
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - La Liga
minecraft film,Minecraft - Film - Videogioco - Adattamento cinematografico
trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
ftse mib,FTSE MIB - Indice di Borsa - Mercato Azionario - Italia - Finanza
luis henrique,Luis Henrique - Calciatore - Sport
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna - Televisione
riccardo muci,Riccardo Muci
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
liverpool - everton,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside
nasdaq 100,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
valentina persia,Valentina Persia - Personaggio pubblico - Intrattenimento
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
vittorio pirbazari,Vittorio Pirbazari
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
assemblea sinodale,Assemblea sinodale - Chiesa cattolica - Sinodo - Vescovi - Discussioni religiose
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
paolo villaggio,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento - Celebrità
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
benfica - farense,Benfica - Farense - Partita di calcio - Primeira Liga - Squadre portoghesi
mattia bellucci,Mattia Bellucci
quotazione oro,Quotazione - Oro - Prezzo - Mercato - Investimenti
inps,INPS - Previdenza Sociale - Pensioni - Italia - Contributi
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
andrea condorelli,Andrea Condorelli
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
