Entita,Extracted_Entities
torino - inter,Torino - Inter - Calcio - Serie A - Partita
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
motogp,MotoGP - Campionato Mondiale - Corse motociclistiche - Piloti - Circuiti
barcelona vs real madrid,Barcellona - Real Madrid - Partita di calcio - El Clásico - Liga Spagnola
auguri festa della mamma,Auguri - Festa della mamma - Celebrazioni
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
paola caruso,Paola Caruso - Personaggio televisivo - Italia
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
milano,Milano - Città - Lombardia - Italia - Moda
blur,Blur - Band musicale - Damon Albarn - Britpop - Musica alternativa
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
fabrizio borra,Fabrizio Borra
red canzian,Red Canzian - Musica - Pooh - Cantante - Italia
ciclone italia,Ciclone - Italia - Meteo - Eventi atmosferici
muttertag,Muttertag - Festa della mamma - Germania - Celebrazione - Regali
tottenham - crystal palace,Tottenham - Crystal Palace - Partita di calcio - Premier League
kylian mbappé,Kylian Mbappé - Calciatore - PSG - Francia - Ligue 1
corentin moutet,Corentin Moutet - Tennis - Giocatore
barcelone – real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
francesco passaro,Francesco Passaro
federica brignone,Federica Brignone - Sci alpino - Italia
giulia salemi,Giulia Salemi - Personaggio pubblico - Influencer - Televisione
valona,Valona - Albania - Città - Turismo - Porto
liga spagnola,Liga Spagnola - Calcio - Campionato - Spagna
feyenoord - psv eindhoven,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita
errani,Sara Errani - Tennis - Italia
reggina vibonese,Reggina - Vibonese - Calcio - Partita - Serie C
liverpool vs arsenal,Liverpool - Arsenal - Partita di calcio - Premier League
giancarlo cito,Giancarlo Cito - Politica Italiana - Sindaco di Taranto
travis scott,Travis Scott - Musica - Rap - Concerti - Album
atletico bilbao - alavés,Atletico Bilbao - Alavés - Partita di calcio - Liga Spagnola
nicoletta romanoff,Nicoletta Romanoff - Attrice - Italia
enzo ferrari allenatore,Enzo Ferrari - Allenatore - Automobilismo - Scuderia Ferrari - Sport
gigi d'alessio,Gigi D'Alessio - Cantante - Musica Italiana
scelta gianmarco,Gianmarco - Scelta
maceratese montecchio,Maceratese - Montecchio - Calcio - Partita - Serie D
alex schwazer,Alex Schwazer - Atletica leggera - Doping - Olimpiadi
ajax,Ajax - Tecnologia web - JavaScript - Richieste asincrone - Sviluppo web
genk - club brugge,Genk - Club Brugge - Calcio - Belgio - Partita
madeira,Madeira - Isola - Portogallo - Turismo - Clima
red canzian,Red Canzian - Musica - Pooh - Cantante - Italia
