Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre italiane
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
elodie,Elodie - Cantante - Musica - Italia - Album
patagarri,Patagarri - Musica - Gruppo musicale - Spagna - Ska
tyra grant,Tyra Grant - Basket - Penn State - WNBA
scaletta concertone primo maggio,Scaletta - Concertone - Primo Maggio - Concerto - Musica
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
donatella versace,Donatella Versace - Moda - Versace
farage,Nigel Farage - Politica britannica - Brexit - Partito Brexit - Euroscetticismo
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy
mirca viola,Mirca Viola - Attrice - Regista - Italia
lino leggio,Lino Leggio
nigel farage,Nigel Farage - Politica - Regno Unito
serie b,Serie B - Calcio - Campionato - Italia
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
lido delle monache,Lido delle Monache - Spiaggia - Turismo - Calabria
beckham,David Beckham - Calcio - Manchester United - Real Madrid - Victoria Beckham
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Squadre
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
afd,AfD - Partito politico - Germania - Alternativa per la Germania
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
san secondo parmense,San Secondo Parmense - Comune - Parma - Emilia-Romagna - Italia
another simple favor,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
mike waltz,Mike Waltz
sbk,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti
mantova - cesena,Mantova - Cesena - Città - Italia - Viaggio
cardinale matteo zuppi,Cardinale - Matteo Zuppi - Chiesa Cattolica
modena - reggiana,Modena - Reggiana - Calcio - Derby - Serie B
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
junio valerio borghese,Junio Valerio Borghese - Politica italiana - Storia italiana
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
ghali,Ghali - Musica - Rap - Italia - Artista
fortnite,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online
jill sobule,"Jill Sobule - Cantautrice - Musica - Anni '90 - ""I Kissed a Girl"
arnaldi,Matteo Arnaldi - Tennis - Atleta
palermo sudtirol,Palermo - Sudtirol - Calcio - Serie B
venaria reale,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO
spezia salernitana,Spezia - Salernitana - Calcio - Serie A - Partita
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
