Entita,Extracted_Entities
monza - como,Monza - Como - Città - Lombardia - Italia
genoa - udinese,Genoa - Udinese - Serie A - Calcio - Partita
real madrid - valencia,Real Madrid - Valencia - Calcio - Partita - Liga Spagnola
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
come disattivare meta ai su whatsapp,Disattivare - Meta - AI - WhatsApp
brescia - mantova,Brescia - Mantova - Città - Lombardia - Turismo
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza Pubblica
az - feyenoord,AZ Alkmaar - Feyenoord - Calcio - Eredivisie - Partita
sestri levante - milan futuro,Sestri Levante - Milan - Futuro
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
eminem,Eminem - Rap - Musica - Artista - Album
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone - Gran Premio
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
cittadella - carrarese,Cittadella - Carrarese - Calcio - Partita - Serie C
hummels,Mats Hummels - Calcio - Borussia Dortmund - Germania - Difensore
neve aprile,Neve - Aprile - Condizioni meteorologiche
dc vs csk,DC - CSK - Indian Premier League - Cricket - Partita
darderi,Darderi - Tennis - Giocatore
the voice senior semifinale,The Voice Senior - Semifinale - Programma TV - Concorrenti - Giudici
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica
real madrid vs valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina
parma inter dove vederla,Parma - Inter - Diretta TV - Streaming
rr vs pbks,RR - PBKS - Indian Premier League - Cricket
giulia arena,Giulia Arena - Persone - Intrattenimento - Miss Italia
roma juve,Roma - Juventus - Calcio - Serie A - Partita
katia ricciarelli,Katia Ricciarelli - Cantante lirica - Italia
everton vs arsenal,Everton - Arsenal - Partita di calcio - Premier League
vis pesaro - rimini,Vis Pesaro - Rimini - Partita di calcio - Serie C - Derby
patrizia rossetti,Patrizia Rossetti - Personaggio televisivo - Italia - Spettacolo
friburgo - borussia dortmund,Friburgo - Borussia Dortmund - Calcio - Bundesliga
girona - alavés,Girona - Alavés - Partita di calcio - Liga Spagnola
gaia padovan,Gaia Padovan
ernesto iaccarino,Ernesto Iaccarino
james polk,James Polk - Presidente degli Stati Uniti - Politica - XIX secolo - Espansione territoriale
heidenheim - leverkusen,Heidenheim - Leverkusen - Calcio - Bundesliga
molly kochan,Molly Kochan
orso maria guerrini,Orso Maria Guerrini - Attore - Cinema italiano - Televisione italiana
crystal palace - brighton & hove albion,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League
assane diao,Assane Diao
latina - trapani,Latina - Trapani - Città - Confronto
gianni ippoliti,Gianni Ippoliti - Personaggio televisivo - Italia
west ham - afc bournemouth,West Ham - AFC Bournemouth - Partita di calcio - Premier League
juventus next gen,Juventus - Next Gen - Calcio - Squadra - Giovani Talenti
