Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
giuseppe cavo dragone,Giuseppe Cavo Dragone
arpa piemonte,ARPA - Piemonte - Agenzia Regionale - Ambiente - Monitoraggio
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
allerta meteo,Allerta - Meteo - Previsioni
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni Europee
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
baba vanga,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni
real madrid,Real Madrid - Calcio - La Liga - Squadra di calcio - Spagna
giovedì santo 2025,Giovedì Santo - 2025 - Settimana Santa - Tradizioni religiose - Cristianesimo
kings - mavericks,Kings - Mavericks - NBA - Partita - Basket
torinotoday,Torino - Notizie - Cronaca - Eventi - Piemonte
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Vacanze
edenred,Edenred - Carte Prepagate - Buoni Pasto - Soluzioni di Pagamento - Welfare Aziendale
allerta vento,Allerta - Vento - Meteo - Previsioni
oroscopo paolo fox 17 aprile,Oroscopo - Paolo Fox - 17 aprile
meteo milano,Meteo - Milano - Previsioni
bialetti venduta ai cinesi,Bialetti - Vendita - Cina
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - R&B
vanessa simonini,Vanessa Simonini
meloni trump,Giorgia Meloni - Donald Trump - Politica
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
spotify downdetector,Spotify - Downdetector - Problemi tecnici - Servizi online
lajatico,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
natasha richardson,Natasha Richardson - Attrice - Cinema - Teatro - Famiglia Redgrave
bulls - heat,Chicago Bulls - Miami Heat - NBA - Partita di basket - Squadre di basket
news biella,Biella - Notizie - Attualità - Cronaca - Eventi
meteo brescia,Meteo - Brescia
matrimonio a prima vista,Matrimonio a prima vista - Programma TV - Relazioni - Esperimento sociale
amazon prime video,Amazon - Prime Video - Streaming - Servizi online
kompany,Vincent Kompany - Calcio - Manchester City - Allenatore - Belgio
samarate,Samarate - Comune - Lombardia - Italia
sara errani,Sara Errani - Tennis - Italia
claudio campiti,Claudio Campiti
dazi trump borse,Dazi - Trump - Borse
vacanze pasqua 2025 scuola,Vacanze - Pasqua 2025 - Scuola
sommer,Estate - Stagione - Caldo - Vacanze
sport recife - bragantino,Sport Recife - Bragantino - Partita di calcio - Brasile - Serie A Brasileira
