Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
andrea savorelli,Andrea Savorelli
risultati champions,Champions League - Risultati - Calcio - UEFA
alessandro coatti,Alessandro Coatti
arsenal,Arsenal - Calcio - Premier League - Squadra - Londra
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca
brenda lodigiani,Brenda Lodigiani - Attrice - Comica
crollo discoteca repubblica dominicana,Crollo - Discoteca - Repubblica Dominicana
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
il turco,Turchia - Lingua turca - Cultura turca
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
emma marrone,Emma Marrone - Cantante - Italia - Musica - Concerti
uefa,UEFA - Calcio - Campionati europei - Competizioni - Squadre nazionali
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP Tour
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
suns - warriors,Suns - Warriors - NBA - Partita - Basket
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Amadeus - Intrattenimento
rubby perez,Rubby Pérez - Musica - Merengue
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
tancredi antoniozzi,Tancredi Antoniozzi
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
kompany,Vincent Kompany - Calciatore - Allenatore - Manchester City - Belgio
peter navarro,Peter Navarro
buon mercoledi 9 aprile,Mercoledì - 9 aprile - Buongiorno
tabellone champions,Champions League - Tabellone - Calcio - UEFA
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
clippers - spurs,Clippers - Spurs - NBA - Partita - Basket
ranking uefa,Ranking - UEFA - Calcio - Classifica - Competizioni Europee
real madrid,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Florentino Pérez
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
borse asiatiche,Borse - Asia - Mercati finanziari
partite di champions league,Champions League - Partite - Calcio - UEFA
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione studenti
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
europa league,Europa League - Calcio - UEFA - Competizione - Squadre
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
knicks - celtics,Knicks - Celtics - NBA - Partita - Basket
sciopero,Sciopero - Proteste - Lavoratori - Sindacati - Rivendicazioni
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Wimbledon
davide barzan,Davide Barzan
bucks - timberwolves,Bucks - Timberwolves - NBA - Partita - Basket
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
danimarca - italia,Danimarca - Italia - Partita - Calcio - Nazionali
now tv,Now TV - Streaming - Intrattenimento
independiente del valle - universitario,Independiente del Valle - Universitario - Partita di calcio - Squadre di calcio - Competizione sportiva
asta bot 10 aprile 2025,Asta - BOT - 10 aprile 2025
nikkei,Nikkei - Borsa - Giappone - Indice azionario - Economia
thomas müller,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga
