Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
lazio - torino,Lazio - Torino - Serie A - Partita di calcio - Squadre di calcio
verona - parma,Verona - Parma - Calcio - Serie A - Partita
sara campanella,Sara Campanella
paola motta giornalista sky,Paola Motta - Giornalista - Sky
marine le pen,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
francesca brandoli,Francesca Brandoli
rolex,Rolex - Orologi di lusso - Svizzera - Marchio - Gioielleria
francia marine le pen,Francia - Marine Le Pen - Politica
buongiorno 1 aprile 2025,Buongiorno - 1 aprile 2025 - Saluti - Data
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
monica setta,Monica Setta - Giornalista - Televisione - Italia
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
mattia destro,Mattia Destro - Calciatore - Serie A - Italia
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
1 aprile,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati
tredici pietro,Tredici Pietro - Musica - Cantante - Italia
gf,Grande Fratello - Reality Show - Televisione - Concorrenti - Alfonso Signorini
as roma biglietti,AS Roma - Biglietti - Calcio - Partite
gf vip,Grande Fratello VIP - Reality Show - Concorrenti - Alfonso Signorini - Canale 5
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
poste italiane,Poste Italiane - Servizi postali - Italia - Spedizioni - Pagamenti
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
biglietti lazio roma,Biglietti - Lazio - Roma - Partita - Calcio
napoli - olimpia milano,Napoli - Olimpia Milano - Basket - Serie A - Partita
entella - torres,Entella - Torres - Calcio - Partita - Serie C
asroma,AS Roma - Calcio - Serie A - Club calcistico - Roma
bianca panconi attrice,Bianca Panconi - Attrice
buon martedi 1 aprile,Martedì - 1 aprile - Buongiorno
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
april fools day,April Fools' Day - Scherzi - Tradizioni - 1 aprile - Pesce d'aprile
istat,ISTAT - Statistiche - Italia - Demografia - Economia
atp marrakech,ATP - Marrakech - Tennis - Torneo
virtus bologna - reggiana,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby
ekaterina antropova,Ekaterina Antropova - Pallavolo - Atleta
whatsapp intelligenza artificiale,WhatsApp - Intelligenza Artificiale - Tecnologia
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera
blow,Film - Musica - Canzone - Colpo - Soffio
lba,Lega Basket Serie A - Pallacanestro - Campionato Italiano - Basket - Sport
angelina mango,Angelina Mango - Cantante - Musica
lady gaga,Lady Gaga - Cantante - Artista - Pop - Intrattenimento
luis henrique,Luis Henrique - Calciatore - Sport - Brasile
lecco - giana erminio,Lecco - Giana Erminio - Calcio - Partita - Serie C
thunder - bulls,Thunder - Bulls - NBA - Basket
trenitalia,Trenitalia - Trasporti - Ferrovie - Italia
