Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
jannik sinner,Jannik Sinner - Tennis - Atleta
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo
exit poll elezioni albania,Exit poll - Elezioni - Albania
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
berrettini oggi,Matteo Berrettini - Tennis - Partita - Risultati
ciclone tropicale mediterraneo,Ciclone - Tropicale - Mediterraneo
inter lazio,Inter - Lazio - Calcio - Serie A - Partita
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante
naddel,Naddel - Influencer - Social Media
klaus davi,Klaus Davi
atalanta roma dove vederla,Atalanta - Roma - Partita - Dove vederla
pagamenti assegno unico maggio,Pagamenti - Assegno Unico - Maggio
de jong tennis ranking,De Jong - Tennis - Ranking
jaume munar,Jaume Munar - Tennis - ATP - Spagna
clara tauson,Clara Tauson - Tennis - Giocatrice - Danimarca
squalo malta,Squalo - Malta - Avvistamenti - Mare - Sicurezza
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
miguel gutiérrez,Miguel Gutiérrez
andreeva,Andreeva - Persone
carlos alcaraz,Carlos Alcaraz - Tennis - Atleta
sebastian korda,Sebastian Korda - Tennis - Giocatore - ATP - Stati Uniti
tauson,Clara Tauson - Tennis - Sport - Atleta
gandhi,Gandhi - Mahatma Gandhi - India - Nonviolenza - Indipendenza indiana
geolier stadi 2026,Geolier - Stadi - 2026
betis - osasuna,Betis - Osasuna - Partita di calcio - La Liga
peyton stearns,Peyton Stearns - Tennis - Sport - Atleta
bobo vieri,Bobo Vieri - Calcio - Italia - Ex calciatore - Sport
catania - pescara,Catania - Pescara - Calcio - Serie B - Partita
rai2,Rai 2 - Canale televisivo - Programmi TV - Italia - Televisione
torres,Fernando Torres - Atlético Madrid - Chelsea FC - Calciatore - Spagna
biglietti parma napoli,Biglietti - Parma - Napoli - Partita di calcio - Serie A
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
alex de minaur,Alex de Minaur - Tennis - Australia
franco di mare,Franco Di Mare - Giornalista - RAI - Televisione - Italia
emma raducanu,Emma Raducanu - Tennis - Atleta
cristina ferrara,Cristina Ferrara
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
supertennis,SuperTennis - Tennis - Canale TV - Sport
jesper de jong ranking,Jesper de Jong - Ranking - Tennis
panatta,Adriano Panatta - Tennis - Italia - Sport - Anni '70
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Liverpool - Real Madrid
report,Analisi dati - Documentazione - Business Intelligence - Reporting aziendale - Strumenti di reportistica
napoli oggi,Napoli - Eventi - Notizie - Attualità
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
clara tauson,Clara Tauson - Tennis - Giocatrice - Danimarca
