Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Primo Maggio - Lavoratori - Sindacati - Manifestazioni
yamal,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Diritti dei lavoratori
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
concerto primo maggio 2025,Concerto - Primo Maggio - 2025 - Musica - Evento
gabriel diallo,Gabriel Diallo
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
diallo tennis,Diallo - Tennis - Giocatore di tennis
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
musetti de minaur,Lorenzo Musetti - Alex de Minaur - Tennis
farmacia di turno oggi,Farmacia - Turno - Oggi
gerusalemme,Gerusalemme - Città - Luoghi sacri - Conflitto israelo-palestinese - Turismo
inter miami - vancouver whitecaps,Inter Miami - Vancouver Whitecaps - Partita di calcio - Major League Soccer
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
san giuseppe lavoratore,San Giuseppe - Lavoratore - Festa del lavoro - Religione - Tradizione
messi,Lionel Messi - Calciatore - Paris Saint-Germain - Argentina - Pallone d'Oro
comicon napoli,Comicon - Napoli - Fiera - Fumetti - Evento
luca bizzarri,Luca Bizzarri - Personaggio pubblico - Comico - Attore
coop,Coop - Supermercato - Cooperativa - Vendita al dettaglio - Italia
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo Maggio - Lavoro - Diritti dei lavoratori
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
fête du travail,Festa del lavoro - Lavoro - Celebrazione - Primo maggio - Diritti dei lavoratori
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
apple,Apple Inc. - Tecnologia - iPhone - MacBook - Cupertino
russia ucraina,Russia - Ucraina - Conflitto - Guerra - Crisi geopolitica
cosa fare il primo maggio,Primo Maggio - Eventi - Attività - Celebrazioni
vietnam,Vietnam - Paese - Asia - Turismo - Cultura
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
ángel fernández artime,Ángel Fernández Artime - Persone - Salesiani - Religione - Chiesa Cattolica
comicon,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop
camp nou,Camp Nou - Barcellona - Stadio - Calcio - FC Barcelona
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
al-nassr - kawasaki frontale,Al-Nassr - Kawasaki Frontale - Calcio - Partita - Squadre
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
rockets - warriors,Rockets - Warriors - NBA - Partita - Basket
cosmos 482,Cosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
cocullo,Cocullo - Festa dei Serpari - Abruzzo - Tradizioni - San Domenico
misterbianco,Misterbianco - Comune - Sicilia - Catania - Italia
festival dell'oriente milano,Festival dell'Oriente - Milano - Eventi culturali - Tradizioni asiatiche
rosetta dello siesto,Rosetta dello Siesto - Persone
internazionali di roma,Internazionali - Roma - Tennis - Torneo - ATP
день труда,День труда - Festa dei lavoratori - Primo maggio - Lavoro - Celebrazione
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
desenzano del garda,Desenzano del Garda - Lago di Garda - Turismo - Lombardia
prime video,Prime Video - Streaming - Amazon - Film - Serie TV
monica seles,Monica Seles - Tennista - Carriera - Tornei - Infortuni
oroscopo 1 maggio 2025 capricorno,Oroscopo - 1 maggio 2025 - Capricorno
kostyuk,Marta Kostyuk - Tennis - Ucraina
