Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
tabellone internazionali roma 2025,Internazionali - Roma - 2025 - Tabellone - Tennis
alcatraz,Alcatraz - Isola - Prigione - San Francisco - Storia
nicoletta romanoff,Nicoletta Romanoff - Attrice - Cinema - Televisione
cremonese - sassuolo,Cremonese - Sassuolo - Partita di calcio - Serie A - Squadre di calcio
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
skype,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft
gemeinderatswahlen südtirol 2025,Gemeinderatswahlen - Südtirol - 2025
vincenzo cramarossa,Vincenzo Cramarossa
assegno unico,Assegno unico - Famiglie - Figli - Sostegno economico - Italia
sinner oggi,Jannik Sinner - Tennis - Partite - Risultati
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
5 maggio 2002,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari
gerri fiction,Gerri - Fiction - Serie TV
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
tuttofood,Tuttofood - Fiera - Alimentazione - Milano - Esposizione
ascolti tv domenica,Ascolti TV - Domenica - Programmi televisivi - Audience - Share televisivo
franco oppini,Franco Oppini - Attore - Comico - Italia - Spettacolo
serie b,Serie B - Calcio - Campionato - Italia - Squadre
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
adinolfi,Mario Adinolfi - Politica italiana - Giornalista - Partito della Famiglia
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
romania george simion,Romania - George Simion - Politica
lupus malattia,Lupus - Malattia - Sistema immunitario - Sintomi - Trattamento
petra,Petra - Giordania - Sito archeologico - Turismo - Storia
alcatraz prigione,Alcatraz - Prigione - San Francisco - Storia - Turismo
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
rita pavone,Rita Pavone - Cantante - Italia - Musica - Anni '60
ada alberti,Ada Alberti - Astrologia - Oroscopo - Personaggio televisivo
catania - giugliano,Catania - Giugliano - Città - Località
ruud,Ruud Gullit - Ruud van Nistelrooy - Ruud Vormer - Calcio - Olanda
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
valerio scanu,Valerio Scanu - Cantante - Italia - Musica - Eurovision
giulia cecchettin,Giulia Cecchettin
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
amerigo vespucci palermo,Amerigo Vespucci - Palermo - Nave - Marina Militare
"vasami, jacopo",Vasami - Jacopo
juventus,Juventus - Calcio - Serie A - Squadra - Torino
5 maggio inter,5 maggio - Inter - Calcio - Serie A - Scudetto
bologna fc - juventus,Bologna FC - Juventus - Calcio - Serie A - Partita
