Entita,Extracted_Entities
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Città
juventus - genoa,Juventus - Genoa - Serie A - Calcio
sampdoria - frosinone,Sampdoria - Frosinone - Partita di calcio - Serie B - Campionato italiano
como empoli,Como - Empoli - Calcio - Serie B
andrea pucci,Andrea Pucci - Comico - Spettacoli - Televisione - Italia
modena - catanzaro,Modena - Catanzaro - Città - Italia - Viaggio
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
cambio ora 2025,Cambio ora - 2025 - Ora legale - Ora solare - Fuso orario
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga
29 marzo eclissi solare,29 marzo - Eclissi solare - Evento astronomico
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
ema stokholma,Ema Stokholma - DJ - Conduttrice Radiofonica - Televisione - Francia
scossa terremoto myanmar,Scossa - Terremoto - Myanmar
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
eprice,ePrice - E-commerce - Tecnologia
assalto portavalori,Assalto - Portavalori - Crimine - Sicurezza - Rapina
gil vicente - benfica,Gil Vicente - Benfica - Calcio - Partita - Portogallo
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
cremonese - cittadella,Cremonese - Cittadella - Partita di calcio - Serie B
napoli milan,Napoli - Milan - Calcio - Serie A - Partita
roberta bruzzone,Roberta Bruzzone - Criminologa - Psicologia Forense - Investigazioni - Media
nuove regole passaporto,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione
messina - team altamura,Messina - Team Altamura - Calcio - Partita - Serie D
crotone - latina,Crotone - Latina - Calcio - Serie C - Partita
triestina - feralpisalò,Triestina - Feralpisalò - Calcio - Partita - Serie C
lecce roma,Lecce - Roma - Calcio - Serie A - Partita
pilar fogliati,Pilar Fogliati
milan futuro,Milan - Futuro - Calcio - Squadra - Serie A
classifica di serie b,Classifica - Serie B - Calcio - Campionato - Squadre
the voice senior,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici
real sociedad - valladolid,Real Sociedad - Valladolid - Partita di calcio - La Liga
gt vs mi,Google Trends - GT - MI - Confronto
richard jewell,Richard Jewell - Attentato alle Olimpiadi di Atlanta 1996 - Sicurezza - FBI - Media
mantova sudtirol,Mantova - Sudtirol - Luoghi - Italia
eid ul fitr 2025,Eid ul-Fitr - 2025 - Festa religiosa - Islam - Celebrazione
qualifiche motogp,Qualifiche - MotoGP - Gare motociclistiche - Campionato mondiale
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
la lista dei miei desideri film,La lista dei miei desideri - Film
le assaggiatrici (film),Le assaggiatrici - Film
bayern monaco,Bayern Monaco - Calcio - Bundesliga - Squadra di calcio - Germania
sciopero treni aprile 2025,Sciopero - Treni - Aprile 2025
inter udinese,Inter - Udinese - Calcio - Serie A
superbike,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Moto
benji e fede,Benji e Fede - Musica - Duo musicale - Italia
estonia,Estonia - Paese baltico - Tallinn - Cultura estone - Economia estone
vira carbone,Vira Carbone
espanyol vs atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
terence hill,Terence Hill - Attore - Film - Spaghetti Western - Bud Spencer
fortnite,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online
fabio balaso,Fabio Balaso - Pallavolo - Atleta - Italia
