Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica
psg - arsenal,PSG - Arsenal - Calcio - Partita - Squadre
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
vermiglio,Colore - Rosso - Arte - Design - Moda
papa conclave,Papa - Conclave - Chiesa Cattolica - Vaticano - Elezione Papale
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Premier League - Belgio
isola dei famosi 2025,Isola dei Famosi - 2025 - Reality Show - Concorrenti - Canale 5
barbara d urso rai,Barbara D'Urso - Rai - Televisione
pizzaballa,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme
terremoto roma,Terremoto - Roma - Evento sismico
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
mario adinolfi,Mario Adinolfi
nino marazzita,Nino Marazzita - Avvocato - Italia
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
elio germano,Elio Germano - Attore - Cinema italiano
live nation bad bunny,Live Nation - Bad Bunny - Concerti - Tour - Musica
timothée chalamet,Timothée Chalamet - Attore - Cinema - Hollywood - Film
prevost,Prevost
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore - Italia
emanuele michieletti,Emanuele Michieletti
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
tagle,Taglio di capelli - Stile - Moda
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano
cardinale pizzaballa,Cardinale - Pierbattista Pizzaballa - Chiesa Cattolica
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
ticket master,Ticketmaster - Biglietti - Concerti - Eventi - Vendita
cantalamessa,Raniero Cantalamessa - Predicatore - Chiesa Cattolica
donovan,Donovan - Cantante - Musica - Folk - Anni '60
luis antonio tagle,Luis Antonio Tagle - Chiesa Cattolica - Vaticano
sky tg 24,Sky TG24 - Notizie - Canale televisivo - Italia
8 maggio festa,8 maggio - Festa - Eventi
roberto bautista agut,Roberto Bautista Agut - Tennis - Giocatore
news papa,Papa - Notizie - Vaticano - Chiesa Cattolica
ascolti tv,Ascolti TV - Televisione - Audience - Programmi televisivi - Dati di ascolto
paula badosa,Paula Badosa - Tennis - Giocatrice - Spagna - WTA
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
crotone - juventus u23,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
milinkovic savic lazio,Milinkovic Savic - Lazio - Calciatore - Serie A - Trasferimenti
emanuele durante,Emanuele Durante
catania - potenza,Catania - Potenza - Calcio - Serie C - Partita
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia
psg vs arsenal,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio
rainews24,Rainews24 - Notizie - Italia - Canale televisivo - Informazione
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
vangelo 8 maggio,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico
melfi,Melfi - Basilicata - Comune - Storia - Turismo
naomi ōsaka,Naomi Ōsaka - Tennis - Giappone - Atleta
