Entita,Extracted_Entities
facies hippocratica,Facies Hippocratica - Medicina - Sintomi - Diagnosi
inter roma,Inter - Roma - Calcio - Serie A - Partita
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
sara tommasi,Sara Tommasi - Personaggio pubblico - Celebrità italiana
giuseppe farina,Giuseppe Farina
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia
il paradiso delle signore,Il paradiso delle signore - Serie TV - Rai - Italia - Moda
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
cardinale becciu,Cardinale Becciu - Vaticano - Chiesa Cattolica
lsg vs dc,LSG - DC - Indian Premier League - Cricket - Partita
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
pagamento assegno unico aprile 2025 inps,Pagamento - Assegno Unico - Aprile 2025 - INPS
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti - Congresso - Partito Repubblicano
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Partita
maltempo,Maltempo - Condizioni meteorologiche avverse - Allerta meteo - Precipitazioni - Vento forte
olivia williams,Olivia Williams - Attrice - Film - Televisione - Teatro
quando si gioca inter roma,Inter - Roma - Partita - Calendario - Serie A
mediaset extra the couple,Mediaset Extra - The Couple - Programma TV
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
incendio olbia,Incendio - Olbia - Emergenza - Sardegna - Vigili del Fuoco
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
luca nardi,Luca Nardi
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Calcio - Opinioni - Televisione
donald trump papa francesco,Donald Trump - Papa Francesco
aldo hugo sallustro,Aldo Hugo Sallustro
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
valentina uomini e donne,Valentina - Uomini e Donne - Programma televisivo
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
25 aprile festa,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia
oggi in tv,Programmi TV - Guida TV - Palinsesto - Canali televisivi
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
millionday,MillionDay - Lotteria - Italia
whatsapp,WhatsApp - Messaggistica - App - Comunicazione - Meta
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa
lega serie a,Lega Serie A - Calcio - Campionato - Italia - Squadre
cocciaretto,Tennis - Elisabetta Cocciaretto - Sport - Atleta
jean-marc aveline,Jean-Marc Aveline - Cardinale - Chiesa Cattolica
djalo,Calcio - Giocatore - Lille - Difensore - Portogallo
sudakov,Calcio - FC Dinamo Mosca - Giocatore - Russia
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket
the last of us seconda stagione,The Last of Us - Seconda stagione - Serie TV - HBO
insta360 x5,Insta360 X5 - Fotocamera 360 gradi - Tecnologia
luana uomini e donne,Luana - Uomini e Donne - Programma TV
alife,Alife - Comune - Provincia di Caserta - Campania - Italia
