Entita,Extracted_Entities
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Calcio - Serie A - Partita
empoli - cagliari,Empoli - Cagliari - Calcio - Serie B - Partita
torino - verona,Torino - Verona - Città - Viaggio - Italia
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
fulham - liverpool,Fulham - Liverpool - Calcio - Premier League - Partita
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
giro delle fiandre,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord
siviglia - atlético madrid,Siviglia - Atlético Madrid - Partita di calcio - Liga Spagnola - Squadre di calcio
luciano darderi,Luciano Darderi - Tennis - Italia
nancy brilli,Nancy Brilli - Attrice - Cinema italiano - Televisione italiana
tottenham - southampton,Tottenham - Southampton - Premier League - Partita di calcio - Squadre di calcio
arnaldi,Matteo Arnaldi - Tennis - Atleta - Italia
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Eventi sportivi
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
vicenza - clodiense,Vicenza - Clodiense - Calcio - Partita - Serie D
gilles rocca,Gilles Rocca - Attore - Ballando con le Stelle - Vincitore
anna pettinelli,Anna Pettinelli - Personaggio pubblico - Radio - Televisione
tasmania,Tasmania - Australia - Isola - Turismo - Natura
brentford - chelsea,Brentford - Chelsea - Calcio - Premier League - Partita
helena prestes,Helena Prestes
vanessa incontrada,Vanessa Incontrada - Attrice - Televisione - Spettacolo
srh vs gt,SRH - GT - Cricket - Indian Premier League - Partita
cavese - audace cerignola,Cavese - Audace Cerignola - Calcio - Partita - Serie C
torres - spal,Torres - SPAL - Calcio - Partita - Serie C
roma juventus dove vederla,Roma - Juventus - Partita - Trasmissione - Calcio
federica brignone,Federica Brignone - Sci alpino - Italia - Atleta
sorrento - messina,Sorrento - Messina - Viaggi - Turismo - Italia
andrea kimi antonelli,Andrea Kimi Antonelli - Pilota - Motorsport - Formula 1
ternana - carpi,Ternana - Carpi - Calcio - Partita - Serie C
ne vedremo delle belle valeria marini,Valeria Marini - Ne vedremo delle belle
cobolli oggi,Cobolli
man united vs man city,Manchester United - Manchester City - Partita di calcio - Derby di Manchester - Premier League
catania avellino,Catania - Avellino - Calcio - Partita - Serie C
gaia padovan giornalista mediaset,Gaia Padovan - Giornalista - Mediaset
andrea rizzoli,Andrea Rizzoli
neil armstrong,Neil Armstrong - Astronauta - Apollo 11 - Luna - NASA
fenerbahçe - trabzonspor,Fenerbahçe - Trabzonspor - Calcio - Turchia - Super Lig
caterina shulha,Caterina Shulha - Attrice - Filmografia - Televisione - Biografia
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
pistoia - dinamo sassari,Pistoia - Dinamo Sassari - Basket - Partita - Serie A
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
ajax - nac,Ajax - NAC - Calcio - Partita
sevilla vs atlético madrid,Sevilla FC - Atlético Madrid - Partita di calcio - La Liga
livorno calcio,Livorno - Calcio - Squadra di calcio - Sport - Serie C
meteo napoli,Meteo - Napoli - Previsioni
