Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Calcio - Partita - Europa League
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
valentina del re,Valentina Del Re
elicottero new york,Elicottero - New York - Trasporto - Turismo - Sicurezza
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
scommesse,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive
arthur fils,Arthur Fils - Tennis - Giocatore
fils,Fils - Criptovaluta - Blockchain - Investimenti
agustin escobar,Agustin Escobar
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
musetti oggi,Lorenzo Musetti - Tennis - Partita - Risultati
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
salah,Mohamed Salah - Calcio - Liverpool FC - Premier League - Egitto
bianca censori,Bianca Censori
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
graziano mesina,Graziano Mesina - Criminalità - Sardegna - Italia
fils tennis,Fils - Tennis - Giocatore
virginia sanjust,Virginia Sanjust
lazio,Regione Lazio - Roma - Serie A - SS Lazio - Turismo
ligabue,Ligabue - Cantante - Musica italiana - Concerti - Album
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
borse asiatiche,Borse - Asia - Mercati finanziari
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
checco zalone,Checco Zalone - Comico - Attore - Film - Italia
fiorentina oggi,Fiorentina - Partita - Calcio - Serie A - Oggi
als,Sclerosi Laterale Amiotrofica - Malattia - Sintomi - Trattamenti - Ricerca
lione manchester united,Lione - Manchester United - Calcio - Partita - Squadre
g20 film,G20 - Film - Summit - Cinema - Politica
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita
risultati conference league,Conference League - Risultati - Calcio - UEFA
chabal,Sébastien Chabal - Rugby - Francia
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia - Trasporti - Italia
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
miuccia prada,Miuccia Prada - Moda - Designer - Prada - Lusso
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
bahrain,Bahrain - Medio Oriente - Manama - Turismo - Economia
papa francesco basilica san pietro,Papa Francesco - Basilica di San Pietro - Vaticano
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
pistons - knicks,Pistons - Knicks - NBA - Partita di basket - Squadre di basket
carlo ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Partita - Basket
