Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
tema met gala 2025,Met Gala - Tema - 2025
rihanna,Rihanna - Cantante - Musica - Fenty Beauty - Barbados
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
referendum 8 9 giugno cittadinanza,Referendum - 8-9 giugno - Cittadinanza
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
jeep compass,Jeep - Compass - Auto - SUV
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
myriam catania,Myriam Catania
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
sondaggio politico,Sondaggio - Politica - Opinione pubblica - Elezioni
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
lucia bronzetti,Lucia Bronzetti - Tennis - Giocatrice Italiana
milena brandao,Milena Brandao
luana ravegnini,Luana Ravegnini
gaza,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina
formia,Formia - Città - Lazio - Turismo - Storia
incidente raccordo oggi,Incidente - Raccordo - Oggi
conclave 2025,Conclave - 2025 - Papa - Vaticano - Chiesa Cattolica
germania,Germania - Paese - Europa - Berlino - Economia
chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
lucio manisco,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo
anastasija sevastova,Anastasija Sevastova - Tennis - Giocatrice
thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante
luis henrique,Luis Henrique
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV - Polonia
annalisa,Annalisa - Cantante - Musica - Italia
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
irfis,IRFIS - Finanziamenti - Sicilia - Banca - Imprese
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo
jannik sinner tennis,Jannik Sinner - Tennis
fausto e iaio,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo
max allegri,Max Allegri - Allenatore - Calcio - Juventus
thunder - nuggets,NBA - Denver Nuggets - Oklahoma City Thunder - Partita di basket - Squadre NBA
vittoria puccini,Vittoria Puccini - Attrice - Cinema italiano
inter lautaro,Inter - Lautaro Martínez - Calcio - Serie A - Partite
tailoring black style,Tailoring - Black Style - Moda - Abbigliamento - Sartoria
giulio zeppieri,Giulio Zeppieri - Tennis - Giocatore
asap rocky,ASAP Rocky - Musica - Rap - Artista
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
andrea cambiaso,Andrea Cambiaso - Calciatore - Serie A - Juventus - Genoa
assegno unico maggio,Assegno unico - Maggio - Pagamenti - Famiglie - INPS
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
merz germania,Merz - Germania - Politica tedesca
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
gerri fiction rai cast,Gerri - Fiction - Rai - Cast
alessia orro,Alessia Orro - Pallavolo - Italia
belve d abbraccio,Belve - Abbraccio
vigevano,Vigevano - Città - Lombardia - Turismo - Storia
