Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
3b meteo,3b meteo - Previsioni - Meteo
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Club calcistici
giuseppe cavo dragone,Giuseppe Cavo Dragone - Marina Militare - Italia
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real World
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - R&B
allerta meteo,Allerta - Meteo - Previsioni
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Serie A
bialetti venduta ai cinesi,Bialetti - Vendita - Cina
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni Europee
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
kings - mavericks,Kings - Mavericks - NBA - Partita di basket
real madrid,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Florentino Pérez
giovedì santo 2025,Giovedì Santo - 2025 - Settimana Santa - Tradizioni religiose - Cristianesimo
baba vanga,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni
meteo milano,Meteo - Milano
allerta vento,Allerta - Vento - Meteo - Previsioni
samarate,Samarate - Comune - Lombardia - Italia
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
natasha richardson,Natasha Richardson - Attrice - Film - Teatro - Famiglia Redgrave
biella news,Biella - Notizie - Attualità - Cronaca - Piemonte
spotify downdetector,Spotify - Downdetector - Problemi tecnici - Servizi online
torinotoday,Torino - Notizie - Cronaca - Eventi - Piemonte
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua - Celebrazioni
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
bulls - heat,Chicago Bulls - Miami Heat - NBA - Partita di basket - Squadre di basket
meloni trump,Giorgia Meloni - Donald Trump - Politica
meteo brescia,Meteo - Brescia - Previsioni
targatocn,Targatocn - Notizie - Cuneo - Piemonte - Quotidiano online
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Teatro
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
tv8,TV8 - Canale televisivo - Programmazione - Italia - Sky
whitney,Whitney Houston - Cantante - Musica - Pop - Anni '80
matrimonio a prima vista,Matrimonio a prima vista - Programma televisivo - Relazioni - Reality show - Esperimenti sociali
vacanze pasqua 2025 scuola,Vacanze - Pasqua 2025 - Scuola
amazon prime video,Amazon - Prime Video - Streaming - Film - Serie TV
kompany,Vincent Kompany - Calcio - Manchester City - Allenatore - Belgio
dazi trump borse,Dazi - Trump - Borse
claudio campiti,Claudio Campiti
sara errani,Sara Errani - Tennis - Italia
sommer,Estate - Stagione - Caldo - Vacanze
meteo rimini,Meteo - Rimini - Previsioni
