Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia
risultati champions,Champions League - Risultati - Calcio
alessandro coatti,Alessandro Coatti
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Santo Domingo - Punta Cana
brenda lodigiani,Brenda Lodigiani - Attrice - Comica
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei
davide barzan,Davide Barzan
tancredi antoniozzi,Tancredi Antoniozzi
andrea savorelli malattia,Andrea Savorelli - Malattia
finale champions 2025,Finale - Champions League - 2025
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
grado,Unità di misura - Temperatura - Educazione - Scuola - Classificazione
am notizie,Notizie - Attualità - Informazione
villa pamphili,Villa Pamphili - Roma - Parco - Giardini - Turismo
cina,Cina - Politica - Economia - Cultura - Tecnologia
rania di giordania,Rania di Giordania - Giordania - Regina - Famiglia reale giordana
real madrid,Real Madrid - Calcio - Liga spagnola - Squadra di calcio - Santiago Bernabéu
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
emma marrone,Emma Marrone - Cantante - Italia - Musica - Concerti
glpress,GLPress - Notizie - Sicilia - Informazione locale
uefa,UEFA - Calcio - Campionati - Tornei - Europa
paul pogba,Paul Pogba - Calciatore - Juventus - Francia - Manchester United
tutto quello che ho,Musica - Canzone - Artista - Album - Testo
de luca,Vincenzo De Luca - Politica Italiana - Regione Campania
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - Champions League
partite di champions league,Champions League - Partite - Calcio - UEFA
mangia prega ama,Mangia prega ama - Libro - Film - Elizabeth Gilbert - Viaggio - Spiritualità
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP
suns - warriors,Suns - Warriors - NBA - Partita - Basket
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
kompany,Vincent Kompany - Calcio - Manchester City - Allenatore - Belgio
europa league,Europa League - Calcio - UEFA - Competizione - Squadre
peter navarro,Peter Navarro - Politica - Stati Uniti - Economia - Consigliere
segundo castillo,Segundo Castillo
tabellone champions,Champions League - Tabellone - Calcio - UEFA
danimarca - italia,Danimarca - Italia - Calcio - Partita - Nazionali
buon mercoledi 9 aprile,Mercoledì - 9 aprile - Buongiorno
now tv,Now TV - Streaming - Intrattenimento
pbks vs csk,PBKS - CSK - Indian Premier League - Cricket - Partita
thomas müller,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga
sciopero treni 9 aprile 2025,Sciopero - Treni - 9 aprile 2025
