Entita,Extracted_Entities
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
cagliari - udinese,Cagliari - Udinese - Calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
allerta vento,Allerta - Vento - Meteo - Previsioni
scossa terremoto bologna,Scossa - Terremoto - Bologna
avellino - padova,Avellino - Padova - Calcio - Serie C - Partita
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
latte ritirato corpi estranei,Latte - Ritiro prodotto - Corpi estranei
parma como,Parma - Como - Calcio - Serie B - Partita
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Italia
mattarella consiglio supremo difesa,Sergio Mattarella - Consiglio Supremo di Difesa - Italia
anthony albanese australia,Anthony Albanese - Australia - Politica
estoril praia - benfica,Estoril Praia - Benfica - Partita di calcio - Primeira Liga - Portogallo
eliminato amici 3 maggio,Amici - Eliminazione - 3 maggio - Programma TV - Concorrenti
borussia dortmund - wolfsburg,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga
buona domenica 4 maggio,Buona domenica - 4 maggio - Saluti - Giorno della settimana - Frasi di auguri
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
nuggets - clippers,Nuggets - Clippers - NBA - Partita - Basket
inter miami - ny red bulls,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer
warren buffett berkshire hathaway,Warren Buffett - Berkshire Hathaway - Investimenti - Finanza
tempesta grandine parigi,Tempesta - Grandine - Parigi
griglia di partenza f1,Griglia di partenza - Formula 1 - Gara - Piloti - Qualifiche
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
frecce tricolori catania,Frecce Tricolori - Catania - Esibizione Aerea
australia anthony albanese,Australia - Anthony Albanese - Politica
carlotta giornalista,Carlotta - Giornalista
vincenzo nibali,Vincenzo Nibali - Ciclismo - Giro d'Italia - Tour de France - Campione
incidente a1,Incidente - Autostrada A1 - Traffico - Viabilità
brindisireport,BrindisiReport - Notizie - Brindisi - Giornalismo - Informazione locale
referendum 2025,Referendum - 2025 - Votazione - Politica - Elezioni
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip
niko pandetta,Niko Pandetta - Cantante - Musica - Trap - Italia
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
canelo,Canelo Álvarez - Boxe - Incontri - Pesi medi - Campione
giovanardi,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano
buona domenica 4 maggio 2025,Buona domenica - 4 maggio 2025 - Saluti - Giorno della settimana - Data futura
paolo fresu,Paolo Fresu - Musica Jazz - Tromba - Italia
superenalotto 3 maggio 2025,Superenalotto - 3 maggio 2025 - Estrazione - Lotteria - Jackpot
dino baggio,Dino Baggio - Calcio - Italia - Giocatore
sprint race,Sprint race - Formula 1 - Gara breve - Motorsport - Qualifiche
sciopero treni,Sciopero - Treni - Trasporti - Protesta - Lavoratori
federica brignone,Federica Brignone - Sci alpino - Italia
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
bergamo news,Bergamo - News - Attualità - Notizie - Lombardia
4 maggio,Star Wars Day - Guerre Stellari - Cultura pop - Eventi - Fandom
atp roma,ATP - Roma - Tennis - Torneo - Internazionali d'Italia
