Entita,Extracted_Entities
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
sampdoria - frosinone,Sampdoria - Frosinone - Calcio - Serie B - Partita
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
andrea pucci,Andrea Pucci - Comico - Spettacoli - Televisione - Italia
como empoli,Como - Empoli - Calcio - Partita
venezia bologna,Venezia - Bologna - Viaggio - Turismo - Città
modena - catanzaro,Modena - Catanzaro - Città - Confronto
cambio ora 2025,Cambio ora - 2025 - Ora legale - Ora solare
29 marzo eclissi solare,29 marzo - Eclissi solare - Evento astronomico
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga
juve genoa,Juventus - Genoa - Calcio - Serie A - Partita
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
roma - fiorentina,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
eprice,ePrice - E-commerce - Tecnologia - Offerte - Acquisti online
scossa terremoto myanmar,Scossa - Terremoto - Myanmar
assalto portavalori,Assalto - Portavalori - Sicurezza - Crimine - Rapina
richard jewell,Richard Jewell - Attentato alle Olimpiadi di Atlanta 1996 - Sicurezza - FBI - Media
gil vicente - benfica,Gil Vicente - Benfica - Calcio - Partita - Portogallo
napoli milan,Napoli - Milan - Calcio - Serie A - Partita
natasha stefanenko,Natasha Stefanenko - Personaggio pubblico - Televisione - Moda - Italia
messina - team altamura,Messina - Team Altamura - Calcio - Partita - Serie D
real sociedad - valladolid,Real Sociedad - Valladolid - Partita di calcio - La Liga
pilar fogliati,Pilar Fogliati
sciopero treni aprile 2025,Sciopero - Treni - Aprile 2025
crotone - latina,Crotone - Latina - Calcio - Serie C - Partita
fatima trotta,Fatima Trotta - Personaggio televisivo - Italia - Spettacolo
the voice senior,The Voice Senior - Programma TV - Concorrenti - Giudici - Musica
lecce roma,Lecce - Roma - Calcio - Serie A - Partita
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
triestina - feralpisalò,Triestina - Feralpisalò - Calcio - Partita - Serie C
superbike,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Moto
gt vs mi,Google Trends - GT - MI - Confronto
le assaggiatrici (film),Le assaggiatrici - Film
simona tagli,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Showgirl
nuove regole passaporto,Passaporto - Regole - Aggiornamenti
la lista dei miei desideri film,La lista dei miei desideri - Film - Trama - Cast - Recensioni
ghibli,Studio Ghibli - Film d'animazione - Hayao Miyazaki - Totoro - Spirited Away
mantova sudtirol,Mantova - Sudtirol - Calcio - Partita - Serie B
simona cavallari,Simona Cavallari - Attrice - Italia
eid ul fitr 2025,Eid ul-Fitr - 2025 - Festa islamica - Celebrazione religiosa
milan futuro,Milan - Futuro - Calcio - Squadra - Serie A
spezia - brescia,Spezia - Brescia - Calcio - Serie B - Partita
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
goa,Goa - India - Turismo - Spiagge - Cultura
inter udinese,Inter - Udinese - Calcio - Serie A - Partita
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
bayern monaco,Bayern Monaco - Calcio - Bundesliga - Squadra di calcio - Germania
fabio balaso,Fabio Balaso - Pallavolo - Giocatore - Sport
fortnite,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online
