Entita,Extracted_Entities
barcellona - real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Serie A - Calcio - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
motogp,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
auguri festa della mamma,Auguri - Festa della Mamma - Celebrazioni
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
valona,Valona - Albania - Città - Turismo - Porto
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
blur,Blur - Band musicale - Britpop - Damon Albarn - Graham Coxon
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
milano,Milano - Città - Lombardia - Italia - Moda
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga
gigi d'alessio,Gigi D'Alessio - Cantante - Musica Italiana
fabrizio borra,Fabrizio Borra
feyenoord - psv eindhoven,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita
corentin moutet,Corentin Moutet - Tennis - Giocatore
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
valeria golino,Valeria Golino - Attrice - Cinema italiano - Filmografia - Premi
barcelone – real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
muttertag,Muttertag - Festa della mamma - Celebrazione - Regali - Famiglia
ciclone italia,Ciclone - Italia - Meteo - Eventi atmosferici
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Classifica
tottenham - crystal palace,Tottenham - Crystal Palace - Partita di calcio - Premier League
albania,Albania - Paese - Balcani - Tirana - Turismo
vilius gaubas,Vilius Gaubas
enzo ferrari allenatore,Enzo Ferrari - Allenatore - Automobilismo - Scuderia Ferrari - Sport
alex schwazer,Alex Schwazer - Atletica - Doping - Olimpiadi
reggina vibonese,Reggina - Vibonese - Calcio - Partita - Serie C
mario martone,Mario Martone - Regista - Cinema Italiano
giancarlo cito,Giancarlo Cito - Politica Italiana - Sindaco Taranto
kylian mbappé,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1
برشلونة ضد الريال,برشلونة - الريال - مباراة - كرة القدم - الدوري الإسباني
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
francesco passaro,Francesco Passaro
bianca andreescu,Bianca Andreescu - Tennis - Canada - US Open - WTA
frecce tricolori rimini,Frecce Tricolori - Rimini - Aeronautica Militare - Spettacolo Aereo
ferlaino,Corrado Ferlaino - Calcio - Napoli - Presidente - SSC Napoli
ajax - nec,Ajax - NEC - Calcio - Partita - UEFA
travis scott,Travis Scott - Musica - Rap - Concerti - Album
jacopo berrettini,Jacopo Berrettini - Tennis - Sport
jonathan david,Jonathan David - Calciatore - Lille OSC - Nazionale canadese
